feature,odds_ratio,p_value,coefficient
rs551614044,0.9999999981236469,1.5024514965489288e-10,-1.8763530290179204e-09
rs11720910,0.9999999984171638,1.5024514965489288e-10,-1.5828362002815602e-09
rs79158735,0.9999999986428693,0.002879797199788925,-1.3571307580935124e-09
rs34729427,0.999999998855519,1.5024492761028796e-10,-1.1444809957245769e-09
rs55708748,0.9999999989592704,1.5024514965489288e-10,-1.0407295531580755e-09
rs4959092,0.9999999993153196,1.5024514965489288e-10,-6.846803980221766e-10
rs62475160,0.9999999993334407,1.502453716994978e-10,-6.665591949498512e-10
rs3132824,0.9999999994701794,1.5024492761028796e-10,-5.298206423907876e-10
rs75549167,0.9999999997015288,1.5024514965489288e-10,-2.984712407158167e-10
rs7984418,0.9999999997409763,1.5024581578870766e-10,-2.590236565680711e-10
rs13303278,0.9999999997742489,1.5019585575259953e-10,-2.257510343739436e-10
rs1253468947,0.999999999853882,1.5019252508352565e-10,-1.4611795755475986e-10
rs774109586,1.0000000000365852,1.5024670396712736e-10,3.6585082238610165e-11
rs12964706,0.9999999999756947,1.502427071642387e-10,-2.4305308252560575e-11
rs12553760,0.999999999990261,1.502693525168297e-10,-9.739031504009466e-12
rs116957978,1.0000000000091758,1.5023871036135006e-10,9.175848617491025e-12
rs3116721,0.9999999999932928,1.5023626787069588e-10,-6.707201594699381e-12
rs13071872,0.99999999999359,1.5023582378148603e-10,-6.40993711789717e-12
rs35253608,0.9999999999942638,1.5027601385497746e-10,-5.736177924355678e-12
rs13212751,0.9999999999951534,1.50232937201622e-10,-4.846530063697896e-12
rs57783156,0.9999999999975938,1.5022072474835113e-10,-2.4061493833823202e-12
rs143870298,0.9999999999981513,1.5024514965489288e-10,-1.8486924700431376e-12
rs4260633,0.9999999999986392,1.502018509569325e-10,-1.3608300938531282e-12
