feature,odds_ratio,p_value,coefficient
rs1323977294,0.9987773763940182,0.0016414168914686833,-0.0012233716199779735
rs990293828,0.9988163851463555,0.0015195996261661016,-0.0011843158789226365
rs11440546,0.9988304242708821,0.001916689052515963,-0.0011702602165696672
rs1259879936,0.9988376771051809,0.0015195547397937048,-0.001162998915962346
rs1508190,0.9988922260044113,0.0015195986482761104,-0.0011083880307179933
rs33986193,0.9990547762875952,0.0017244309761006438,-0.0009456707180404278
rs1418117248,0.999076826335216,0.0015195996261663236,-0.0009236000520315317
rs56762770,0.9990996589329668,0.001518558900708955,-0.000900746617492461
rs1289382860,0.9991183032184848,0.0015195996261658795,-0.0008820857047474405
rs56306838,0.9991586047503696,0.001519183287314707,-0.0008417494212929729
rs529772414,0.9991680316525691,0.03703121576807855,-0.0008323146251712565
rs1176559194,0.9992119647881543,0.0278083769725892,-0.0007883458748128931
rs60553399,0.9992622656622018,0.0015187950497004277,-0.0007380065976866444
rs10800723,0.9992741812511362,0.0015206256173232457,-0.0007260822828182347
rs1440786007,0.9992748077355452,0.0015587271050108154,-0.0007254553435612522
rs201110554,0.9993012641450877,0.002721577479842363,-0.0006989800845844115
rs762521,0.9993046877893715,0.0020859993130168952,-0.0006955540522737128
rs71958585,0.9993346627298958,0.0015190867464913715,-0.0006655587051704629
rs2970230,0.9993390110960205,0.0020914964668807823,-0.0006612074534562149
rs166446,0.9993412669711742,0.0015195566968881913,-0.0006589500887556902
rs146566008,0.9993588791667309,0.0015195996261652134,-0.000641326439113996
rs1265625961,0.9993632078089318,0.0015183198155070965,-0.0006369950293305596
rs59217274,0.9993710708419689,0.0015195996261656575,-0.0006291270169378911
rs11295034,0.9994098565619393,0.001519599626168544,-0.0005903176412394479
rs1597732,0.9994281185173105,0.0015195996261654354,-0.0005720450692756654
rs35252847,0.999470569039224,0.0015195996261652134,-0.0005295711588327518
rs57181760,0.9995070427562366,0.0015195996261649913,-0.0004930787871309692
rs10821000,0.9995339231155203,0.0022516857484413677,-0.00046618553207093943
rs112731364,0.9995523184658078,0.0015186243146847467,-0.0004477817734881168
rs230265,0.9995615222495705,0.0015195996041541537,-0.00043857390990855984
rs3217014,0.9995860323586668,0.0032209338270978716,-0.0004140533495916491
rs1187181551,0.9996050998724453,0.0015195996261667677,-0.0003949781211438348
rs4697218,0.9996094464523365,0.001518864235626749,-0.0003906298335634344
rs758497692,0.9996096648919934,0.0026605042226139908,-0.00039041130858462146
rs36045122,0.9996128774941571,0.0015195996261658795,-0.0003871974571044116
rs7658111,0.9996566285180829,0.0015187833054302047,-0.0003434304474028113
rs10821622,0.9996666492325482,0.0015195996261663236,-0.0003334063411695051
rs17454369,0.999672422945994,0.0015195996261665456,-0.00032763071908906274
rs66804663,0.9997136224581502,0.0015195996261681,-0.00028641855572846664
rs1371056,0.9997203348817438,0.0015195996261681,-0.0002797042318380162
rs79779043,0.9997463570040828,0.0015193612405077772,-0.0002536751687422662
rs10845188,0.9997557773425071,0.0015195478001062135,-0.0002442524847025402
rs1554051680,0.9997575082731226,0.0015195996261681,-0.00024252113275010452
rs11250800,0.9997742152307215,0.0015195996261703204,-0.00022581026249688508
rs183211309,0.9997742513105979,0.0015194676966618914,-0.00022577417447294
rs8024055,0.99977686663197,0.021878262910959068,-0.00022315826598382459
rs4256650,0.9997831576502686,0.0015195996261696543,-0.00021686586343292792
rs1343305049,0.9997909871127898,0.001519599626167878,-0.00020903473344783185
rs3850200,0.999794956281988,0.0015195996261656575,-0.00020506474234916624
rs13139032,0.9998063334504884,0.0015195996261645472,-0.0001936853052994333
rs10924253,0.9998346917508707,0.0015195996207095774,-0.0001653219140438908
rs2134067323,0.9998366097694101,0.0015195996261740952,-0.00016340358022771996
rs8057513,0.9998412766744729,0.006265475978538992,-0.00015873592340727755
rs1937843381,0.9998417419406503,0.0015195996261716527,-0.00015827058347774115
rs1269082,0.999854486267556,0.0015186554178481249,-0.00014552432059433145
rs2386859,0.9998602196861938,0.0015219508075010602,-0.0001397900839847577
rs17788187,0.999863361284628,0.0015195701798063066,-0.0001366480512917015
rs1933923135,0.9998848009699544,0.0015195996261656575,-0.00011520566596354507
rs1230244703,0.9998929206259997,0.0015195991638556894,-0.00010708510740583148
rs2495775,0.999893905456699,0.001519599626168544,-0.00010610017172512815
rs72352728,0.9998947778849675,0.0015195996261738731,-0.00010522765126759067
rs573768450,0.9999052922305024,0.0015195996261698763,-9.471225456154598e-05
rs36014777,0.999913594875484,0.0015195996255792377,-8.640885765375442e-05
rs2327464,0.999915755348932,0.0015195968603596288,-8.424819984799869e-05
rs2293311,0.9999184798114785,0.001519599626163437,-8.152351147262424e-05
rs1157398330,0.9999190300250532,0.001519624224675331,-8.097325319210068e-05
rs1363012400,0.9999204845700396,0.0025493341854068152,-7.951859147987022e-05
rs1044990107,0.9999237758319073,0.0015195996261623268,-7.622707330225119e-05
rs1226573,0.9999265941453293,0.006564637609440149,-7.340854901238009e-05
rs910695,0.9999283205992665,0.0015195690080009872,-7.168196982454483e-05
rs994031230,0.9999341019375968,0.0015195996261681,-6.590023377592156e-05
rs149769608,0.9999350244781167,0.0015193481228295003,-6.497763288403039e-05
rs12488147,0.9999357536085327,0.0015195996261638811,-6.424845535513265e-05
rs4672868,0.9999426057728085,0.0015195828166623127,-5.739587430324762e-05
rs2472787,0.9999454193468864,0.0015568304518789322,-5.458214269160835e-05
rs75449003,0.9999454910026906,0.0015195996248360544,-5.451048297883147e-05
rs7403122,0.9999476143813939,0.001517744126412257,-5.238699078056938e-05
rs10183849,0.999950084496073,0.0015195996261621048,-4.9916749747194776e-05
rs2044831383,0.9999574576247393,0.0015195996261661016,-4.254328021316365e-05
rs936423343,0.9999576773811859,0.0015195996261692102,-4.232351444136658e-05
rs13432836,0.9999592163372054,0.001552924826085711,-4.078449447070739e-05
rs10450509,0.9999601024033021,0.0015195996261694322,-3.9898392628148835e-05
rs140831673,0.9999686714423446,0.0015195996261649913,-3.13290484049745e-05
rs2289774,0.9999687878169385,0.001519534792658206,-3.121267017175652e-05
rs11459172,0.9999691698978523,0.0015195996261803124,-3.0830577404999744e-05
rs200047350,0.9999693523834845,0.003190552549461767,-3.064808616324168e-05
rs541779736,0.9999724716532681,0.003947988284305648,-2.75287256437506e-05
rs73208600,0.9999729917528802,0.0015188892160746814,-2.700861184901731e-05
rs3976764,0.9999731571667324,0.001519599626147894,-2.684319354288203e-05
rs12430804,0.9999732247224457,0.0015230252965885427,-2.677563601847152e-05
rs62541848,0.999973496448261,0.001519597300915887,-2.6503902964341828e-05
rs78163137,0.9999735443472306,0.001641154713485582,-2.645600272629035e-05
rs752853622,0.9999737136231132,0.0015188158674732666,-2.6286722379641956e-05
rs141542623,0.999973754532181,0.04351835734053666,-2.6245812237388222e-05
rs7150987,0.9999759914237196,0.0015195996261718747,-2.4008864490847578e-05
rs1206006451,0.9999787448754465,0.0015178045400663365,-2.1255350446869294e-05
rs984043,0.9999797405464758,0.0015195315541547405,-2.025965874977655e-05
rs1134485,0.9999805494531429,0.0015195996261623268,-1.9450736021470315e-05
rs113179485,0.9999814910025016,0.0015297626583947732,-1.8509168792025904e-05
rs2777950,0.9999819232758356,0.0015195994459611395,-1.807688755031038e-05
rs2935219,0.9999833018295564,0.001569567890703727,-1.6698309859583706e-05
rs16876504,0.9999860691089079,0.0015195996261709865,-1.3930988127843253e-05
rs71145882,0.9999881155229853,0.0037591648845758385,-1.1884547635677942e-05
rs1283143625,0.9999882456367172,0.001516508808091288,-1.1754432365848783e-05
rs1804197490,0.9999892322036058,0.0015195996261723188,-1.0767854367297193e-05
rs1448121380,0.999989556378029,0.0015195996261958555,-1.044367650597821e-05
rs1370291457,0.9999902233505893,0.001519596907423315,-9.776697202398661e-06
rs2107560,0.999991901791564,0.0015195996262669098,-8.098241226606216e-06
rs72905463,0.9999924586569906,0.0015190357942793664,-7.541371445432575e-06
rs7010947,0.9999929144755803,0.0015195996260457534,-7.085549522174124e-06
rs35385078,0.999993633577352,0.0015195989540870425,-6.366442913732905e-06
rs11681556,0.9999945956389746,0.0016690912101342548,-5.404375628969275e-06
rs74506182,0.9999947719264258,0.001519599626337964,-5.228087240635498e-06
rs187591537,0.9999948623937178,0.0015195996262602485,-5.1376194796665275e-06
rs571474077,0.999995418097191,0.001519599626332191,-4.581913305945403e-06
rs199635140,0.9999955000976021,0.0015195996260131128,-4.499912522537276e-06
rs55674697,0.99999586466681,0.0015195996263837053,-4.1353417405046955e-06
rs56314660,0.9999972762338376,0.0015195996263439593,-2.723769871892887e-06
rs16937943,0.9999974018764478,0.0015195991434231448,-2.5981269273134192e-06
rs72757154,0.9999977109822592,0.0015195996262560296,-2.2890203606174897e-06
rs143721704,0.9999983600128476,0.0015195996261447853,-1.6399884971612067e-06
rs1075657,0.9999985609025165,0.0017045522463627893,-1.4390985189612651e-06
rs2104842739,0.9999988098538557,0.0015195996261949674,-1.1901468524865592e-06
rs111624231,1.000001151105828,0.0015195996261057054,1.151105165527789e-06
rs201456286,0.9999988547243271,0.0015195298074590635,-1.145276328684675e-06
rs2532942,0.999999142538092,0.001519599626486734,-8.574622756085985e-07
rs1351931023,0.9999992326938678,0.0015195211773537665,-7.673064265129645e-07
rs7624867,0.9999996522283794,0.0015195996270618295,-3.477716810319638e-07
rs3823773,0.9999996638571967,0.0015195996263717149,-3.361428597279333e-07
rs79594451,0.9999997147881345,0.0015195996270152001,-2.8521190610041584e-07
rs2285695,0.9999997862672099,0.0015195897985671447,-2.1373281295677216e-07
rs2124272,0.9999998023333888,0.00849513149721659,-1.9766663071921615e-07
rs28694507,0.9999998509234866,0.0015195996224519615,-1.4907652448304026e-07
rs76371598,0.9999998571228149,0.0015195996266506029,-1.4287719530731942e-07
rs2720032,0.9999999249431867,0.0015195996238608345,-7.505681617214939e-08
rs200013113,0.9999999471976542,0.0015195996176444737,-5.280234721167878e-08
rs6504651,0.9999999506027246,0.0015195996345724883,-4.9397276591902545e-08
rs1467614746,0.9999999769534423,0.001519599636677027,-2.3046557879220354e-08
rs28694778,0.9999999859707178,0.004717715442124959,-1.4029282308256475e-08
rs1582501134,0.9999999892699168,0.0015195996390686695,-1.0730083149318636e-08
rs1427950270,0.9999999897887666,0.0015195996159991232,-1.0211233467821028e-08
rs1673192749,0.999999990032972,0.0015195996365164888,-9.967028070930367e-09
rs7796022,0.999999992352597,0.0015195996171750714,-7.64740304510302e-09
rs781864680,0.9999999945419723,0.0015195996011949653,-5.458027747268014e-09
rs149915427,0.9999999968455374,0.0015195994835568438,-3.154462592992303e-09
rs111604453,0.999999997469892,0.001519599518428727,-2.530108024277259e-09
rs12964801,0.999999998420827,0.0015362276434580657,-1.579172959475158e-09
rs6429309,0.9999999994124871,0.0015195996261658795,-5.875128746990347e-10
