feature,odds_ratio,p_value,coefficient
rs2242250,0.970620558858912,0.010881550742047663,-0.029819660637458185
rs13028622,0.9708395481299509,0.017190210878232248,-0.02959406828953477
rs16942667,1.0298270641892364,0.0007273933244762443,0.02939088929955375
rs151147273,0.9719420004763255,0.007238905569187271,-0.02845914659388682
rs1909650708,1.0268054656330188,0.0010143702062905824,0.02645249297791034
rs114820853,1.0267342032878675,0.02197691914018196,0.026383088577052217
rs2038042,0.9743920421237106,0.008772467869151868,-0.025941549010069075
rs159149,0.976740592848585,0.034458506200575334,-0.02353417616721889
rs1601693827,1.0232877146264494,0.0007278694049301926,0.023020693396414396
rs2677734,1.0230528838310162,0.0007913227461027184,0.022791180482835068
rs262451,0.9779077838577387,0.0018461173518360408,-0.022339903926961092
rs9379690,0.977941270577538,0.010583426008499597,-0.022305661284639944
rs6962066,0.9798231329937552,0.0063516494147952685,-0.020383200142353855
rs548564,0.981080914281656,0.037432063731171805,-0.019100341389376697
rs6925344,0.9814359665100534,0.014894952342972445,-0.01873850783192175
rs2625942,0.9818150570319428,0.001494249958621463,-0.018352321325911993
rs2262274,0.9820087119220388,0.023054673369984124,-0.018155099055986224
rs11596653,1.017948726109277,0.005665776264289768,0.01778954958016834
"rs2119625303,rs2119625310,rs2119625332,rs500659",0.9831610600729517,0.00619750239477157,-0.016982326810643877
rs1602958599,1.0167337250185429,0.0007278694049304146,0.016595258810641406
rs2297112,0.9835635117735675,0.03930104133643719,-0.016573065939046304
"rs2150408103,rs251352",0.9844436778959651,0.042151737072852136,-0.015678591380516534
rs72991249,1.014253960642935,0.00771074615931,0.014153328093526717
rs143214345,1.0138677227513073,0.0007282555425096593,0.013772445723933822
rs523601,1.0137053829619467,0.0007310982905051056,0.013612313604159492
rs3789609,0.9867656728798186,0.006717300106731328,-0.01332268123132534
rs1257086,0.9873035697670565,0.015558601289592966,-0.01277771868499757
rs6034985,1.0116127112667836,0.0007278694049304146,0.01154580124163127
rs17035358,1.01152010236199,0.0007278694049304146,0.01145425124132034
rs885905,0.9890053238686866,0.0023665580787393115,-0.011055564291318523
rs1450011278,1.0110793557651585,0.0015073845650492856,0.01101842930728705
rs8070432,1.0103814367373536,0.0007276846770785106,0.0103279196935223
rs4601114,1.0098554952960859,0.002417226076198764,0.009807246652840707
rs16944445,1.0096986736090794,0.0009393813470264245,0.009651943378745677
rs4840,0.9904243375200162,0.002757947200181299,-0.009621803928831866
rs6572870,1.0095906426995906,0.0007278694049304146,0.009544944437366374
rs1529540,0.990567365728786,0.043020957736577436,-0.009477403314953628
rs34798341,1.0087328884775606,0.0012221481240621834,0.008694977362791453
rs373786613,1.0080982971161947,0.0007278694049304146,0.00806568187505717
rs9376138,0.9922232373025373,0.0007394666790636606,-0.007807159411063433
rs2280845,0.9934628454327824,0.01895958059006908,-0.006558615341530477
rs17027081,1.0064168422724376,0.020731764748662673,0.006396341991374152
rs139669897,1.0058416680863909,0.02689699642290999,0.005824671702740626
rs17112704,1.005810162958303,0.005416569650332326,0.0057933490577340065
rs741061,0.9944083619728968,0.035738737104455076,-0.0056073297573383885
rs78597470,1.0054509249668495,0.031984030145874254,0.005436122442621224
rs3822235,0.9951479636143588,0.010855709996485441,-0.0048638457292471925
rs1350979383,1.0038260837761608,0.023591051506780092,0.0038187829341263827
rs1324418166,1.0028295358697856,0.0015164753193059877,0.002825540268523325
rs73566538,1.0012418608413909,0.04953049957281408,0.0012410903700291488
rs1482160037,1.0009263540901616,0.0007278694049304146,0.0009259252890055431
