feature,odds_ratio,p_value,coefficient
rs200577768,0.9729769859165025,0.040144159912140376,-0.027394849782436635
rs2279074,0.9730099868158552,0.0031666009837789666,-0.027360932906508737
rs2523469,0.9741428297052364,0.004113329959904988,-0.026197343682708575
rs1787280408,0.9748892463680325,0.028483794657830908,-0.02543140790520114
rs62637434,0.9749424554147355,0.02099900192442017,-0.02537682981349455
rs4082481,0.9749713391395765,0.0031285162608165606,-0.02534720417063404
rs11070392,0.9756810140923623,0.010377266023410714,-0.024619575812950507
rs28362485,0.9759481315934134,0.010737279535951716,-0.024345837840437062
rs7670485,0.9771168703622816,0.017607642438573157,-0.023149012432982126
rs12691361,0.9772598679346838,0.0016521057989578036,-0.02300267670368772
rs36144485,0.9774254533619766,0.007342647372436284,-0.022833252576044422
rs17643290,0.977985516886678,0.015003699807299542,-0.022260417966299892
rs12038140,0.9788772894151001,0.00813303402293597,-0.02134898709104003
rs3750971,0.9791586849276414,0.015564143047147594,-0.02106156079431638
rs1019817862,0.9792203884695736,0.002453589338398343,-0.020998545882861458
rs2282218,0.9798745465342054,0.0018116184234222565,-0.02033072925258451
rs11371458,0.9801853653553367,0.026637130187518787,-0.020013576882035665
rs28694018,0.9802141527680103,0.015168147415002942,-0.01998420795757979
rs62071294,0.9804298868602563,0.0019296538418112075,-0.019764143439231312
rs35660615,0.9811864645831622,0.0037903337847344787,-0.018992761451245167
rs866924185,0.9812340864667555,0.0032269311835464443,-0.01894422763052342
rs6927398,0.9818651885924599,0.008350603210333984,-0.01830126254417847
rs16981049,1.0180421394087908,0.001652250734240468,0.01788131158279963
rs1181873,0.9824144587883145,0.012948331101708455,-0.017742003875583775
rs10778653,1.0175531927721992,0.008256231558603222,0.017400914876966173
rs1171594305,1.0174905626100936,0.00165225073424069,0.017339363215524074
rs7323698,0.9831585816522339,0.04205149001559483,-0.016984847683308952
rs11643835,1.0169472693820072,0.00165225073424069,0.01680526654030705
rs149959603,0.9834308433433133,0.010125680886756472,-0.01670796051066538
rs625593,0.9836518320664683,0.01577215730267323,-0.016483273742948633
rs10795,0.9840063008438963,0.020582917844212734,-0.01612297865374213
rs145183332,0.9850005222448049,0.04112910011135362,-0.015113107612417185
rs60402210,1.0149308227454572,0.00165225073424069,0.014820455240513838
rs1047465,0.985345514877699,0.0077449588118316814,-0.014762922792167763
rs1902932,0.9855236613682898,0.027666313859382674,-0.014582143171457066
rs34960587,0.9855581282645001,0.0016522507341147907,-0.014547170603200339
rs374847980,1.0145861351613987,0.0016520819925041064,0.014480780732222885
rs143935764,0.9856400197299708,0.008970949527967731,-0.014464082593401565
rs1831168929,0.986456716496133,0.0018609864039285107,-0.01363583030957803
rs1275193562,0.9866165777978413,0.011516990556804219,-0.013473787366195868
rs7591591,1.0127631636511374,0.001652250734240912,0.012682400943751504
rs75301118,0.9881332179049594,0.0016457022655835818,-0.011937754387623244
rs774423906,0.9882758640050142,0.006408214233774245,-0.011793405627431797
rs751855188,0.988558910961885,0.0036340508632763946,-0.011507041827695668
rs2301792,0.9889217390815886,0.025860123374421118,-0.011140081853885243
rs7137119,0.9895000898965155,0.04064557858350737,-0.010555423089075545
rs1154402,0.9907603263740633,0.03748511314644354,-0.009282624181086616
rs6662382,0.9908517928188179,0.009125982921886822,-0.009190308995956685
rs7757304,0.9909036210614593,0.027735028287115604,-0.009138003608227889
rs2548785,0.9910473867420063,0.0016515550911362364,-0.008992928699480759
rs13269000,0.9911034551926269,0.047183124012201816,-0.00893635535556633
rs35086186,0.9918483220731592,0.002627272921847057,-0.008185084523762872
rs1350715089,0.9919039565261437,0.014178238450738512,-0.008128994402431367
rs402113,0.992651339846065,0.026048156749243212,-0.007375794573108726
rs112602419,0.992663070550771,0.011841352929691018,-0.007363977095086429
rs35785992,0.9927502474431052,0.0016958453782716099,-0.0072761597206383085
rs62152230,0.9928683263966207,0.022913287353995226,-0.007157225545454518
rs138509390,0.9933862689721671,0.0016525279342609611,-0.006635698659129191
rs376776507,0.9937747206181263,0.004714370410617841,-0.00624473722928829
rs61780039,0.993824888208739,0.034619441919086835,-0.006194256649194976
rs4476696,0.9938566991571504,0.007060814165847251,-0.006162248556333163
rs813000,0.9940410805348525,0.018726022385539665,-0.005976744673674374
rs921689776,0.9945229871815676,0.001652250734240468,-0.005492066644967632
rs2663019,0.9947129790269721,0.010205577723729098,-0.005301046726557122
rs2577139,0.9953295656411029,0.02644117987239203,-0.0046813749155064305
rs2015256,0.9954069071532204,0.004777484759941553,-0.004603673508802495
rs16889040,0.9955718722581388,0.02992337427086489,-0.004437960938681861
rs13188584,0.9958551739480329,0.0033984755479452566,-0.004153439652958714
rs201994933,0.9960057262477507,0.0022038869200344813,-0.004002272169335946
rs2852605,0.9966233873668561,0.001652250734240468,-0.003382326254998505
rs2608823,0.9968659220969655,0.04249929215869108,-0.003138999410801672
rs4646413,0.9976916028122844,0.012627862276592516,-0.0023110656438657742
rs139695486,0.9978578308561085,0.0029400579410894245,-0.0021444668702108273
rs941346,0.9982169900737916,0.03723727493055473,-0.0017846013804072572
rs950363228,0.9984443556968082,0.008534649950985074,-0.0015568555741582808
rs1486778065,0.9984839962618209,0.03324606922838402,-0.0015171540345622287
rs1653138347,0.9985802617354588,0.001652146433688495,-0.0014207470478296398
rs9430180,0.9988744905168447,0.028914089727412273,-0.0011261433446096577
rs113879404,0.9994883764690058,0.006347530398488788,-0.0005117544549706923
rs747228052,0.9995259410228726,0.0016522507342373594,-0.00047417137860895306
rs2072198,0.999608820221551,0.001652250734235805,-0.00039125630921741636
rs34125716,0.9997016572018819,0.0016644782747892162,-0.0002983873111843195
rs76186974,0.9999996507707957,0.0016522507390916985,-3.4922926532305354e-07
