feature,odds_ratio,p_value,coefficient
rs9871034,0.969290102863479,0.03500622148666155,-0.03119132813770579
rs7045126,0.9692971168923683,0.008654384476437293,-0.031184091910397733
rs200974911,1.0315924261479346,0.0010825759986259342,0.031103653148483734
rs375259,0.9694906357213909,0.008194945868240877,-0.03098446322035225
rs3124055,0.9703388715497148,0.0234766431027853,-0.030109916380841234
rs17883963,1.030534483316157,0.0011055228793754868,0.030077583492207096
rs60869581,0.970898206892576,0.011566855645442242,-0.029533649458525022
rs271115,1.0292920807267225,0.0007301713907130747,0.028871265677120655
rs13410455,0.9715677555737348,0.008035507760891347,-0.028844269340043815
rs1324502,0.9718868214077823,0.01325379525284709,-0.02851592018211322
rs9872796,0.9722361409344003,0.013860637704174339,-0.02815656067950596
rs35417007,0.9722765813757812,0.018577263564458768,-0.028114966257497046
rs2066343,0.9723373137236067,0.04587569652128054,-0.028052504143040075
rs7899951,1.0282715099888153,0.0007278694049304146,0.027879246935918423
rs3214676,0.972512206519617,0.04757809965265314,-0.02787265187718457
rs4804888,1.0254513612653475,0.0007544802282868357,0.025132868117680847
rs34778745,0.9756365356820023,0.019921261715169614,-0.024665163893038078
rs550311,1.024357142362432,0.0009896844843100272,0.024065237648869066
rs34209692,0.9765762272525536,0.014045204763841523,-0.023702470009495793
rs34013443,0.9766453048077536,0.0007278694049301926,-0.023631738088825238
rs12677224,1.0215709975191616,0.001423095696964305,0.021341636060658094
rs1009890878,0.9790229394876607,0.043816633187054865,-0.021200205175925944
rs10550153,1.0206807545182806,0.0007278694049301926,0.020469811070050786
rs10107204,0.9799405312437642,0.030538434608038845,-0.020263391563093276
rs60474818,1.0183843228375027,0.0013006850019774419,0.01821737422810126
rs2542978,1.0172848185484356,0.021618423035588474,0.017137135427371764
rs11877138,1.0159022931184827,0.02903036949729043,0.01577717634136344
rs1363505998,1.015777074107538,0.002465820537332908,0.015653909832756652
rs6441836,1.0156432553437458,0.0008319224148150006,0.015522160866729633
rs3748236,1.0151096805319488,0.0012935373057811894,0.014996666293116592
rs1053732,0.9855029339281466,0.020447338034524476,-0.014603175297754541
rs2665299,1.0132465688053824,0.006597525570811502,0.013159600194746511
rs7217114,1.0112465434821507,0.002030822780485053,0.01118377132010046
rs141058995,1.010788664604475,0.03962120040547168,0.010730882187734605
rs449560,1.0102138828729295,0.0007274458567549935,0.010162073654801042
rs1355817628,1.0098318701929976,0.000822737439625465,0.009783851840858431
rs11614927,1.0092074632138348,0.0030963909132186718,0.009165332935616909
rs11766500,1.0084195851498463,0.0014535939613151694,0.008384338148027387
rs7254666,1.0078674799799152,0.0007278694049304146,0.007836692732572292
rs4854987,1.0078489035953266,0.017260982168866068,0.007818261186606272
rs765611514,1.007716893145985,0.002445116729442587,0.007687270226406539
rs140315651,1.0060334854088446,0.02297048800327839,0.00601535681826749
rs34661835,1.0056521466224937,0.0014127438176771978,0.005636233177031917
rs77402462,1.0052993579656126,0.0009170389573678328,0.005285365779488721
rs74970204,1.0034448926308608,0.008314298150154498,0.00343897258030483
rs8014344,1.0034013809853541,0.0031096484012955727,0.0033956093729825844
rs7924458,1.0027932936523358,0.0007278694049304146,0.002789399657317319
rs55714648,1.0024816929125155,0.007769259474788237,0.002478618597945566
rs936925910,1.0012681138052746,0.0007600412175026161,0.0012673104280736772
rs12156163,1.0006033560088299,0.0007278694049304146,0.0006031740627750779
rs4619135,1.0005467342734309,0.0022542457610703615,0.0005465848687020693
