feature,odds_ratio,p_value,coefficient
rs62639679,0.9873242453282962,0.0010698813578322586,-0.012756777461459179
rs113891931,1.0127420563123495,0.03395996271836199,0.012661559389179743
rs3751129,0.9876251168501599,0.0010532953362665243,-0.01245208962494733
rs1570825433,0.9879439400165875,0.0010657429950584607,-0.012129323717992803
rs60674300,0.98798950545571,0.0010526524727521025,-0.012083203299073872
rs1175180,0.9883268695824121,0.0010532878029723136,-0.011741796291329456
rs10854252,0.9887090923034176,0.0014869206006447033,-0.011355133900623118
rs7582866,0.9891070188185171,0.0011136566169491768,-0.010952744094785099
rs6497842,0.9892831648474988,0.0010532953362663022,-0.010774674034691432
rs2960972,0.991174888782366,0.0010532953362665243,-0.008864283146345934
rs13269088,0.9912299399466056,0.04584806825926302,-0.008808743366119509
rs9517310,0.9913510737420718,0.0010532953362665243,-0.008686545287170288
rs117280412,0.9914605225833196,0.0010524072369855197,-0.008576147666375902
rs7785206,0.9917195934121178,0.001052650103198438,-0.008314879586706863
rs536757596,0.9917664262283062,0.0012493122415206948,-0.008267656852860097
rs11672216,0.9923416541279335,0.0010532953362665243,-0.007687821589409779
rs75681536,0.9924733587740844,0.0010532946144368172,-0.0075551093260622796
rs1198552413,0.9927105009579298,0.0010532953362238917,-0.0073161972637756445
rs12796816,0.9927580594845636,0.001053295160471368,-0.007268290661182659
rs1217486213,0.9934969546441014,0.0010545935745036594,-0.006524282275183586
rs281862200,0.9935099640601869,0.001053295333084403,-0.006511187790244197
rs11892682,0.9937669628317987,0.01801323156744683,-0.006252543643002547
rs3835734,0.9941517278841411,0.0010532953362665243,-0.005865440227813521
rs7639957,0.9942583590769278,0.0021329075877982717,-0.0057581875100887045
rs34883264,0.9945184947195401,0.0010532953362665243,-0.005496583857975317
rs11247971,0.9945728416700191,0.001053294734252308,-0.005441938855507887
rs6898911,0.9948804621814703,0.0010624119296038792,-0.005132687551838375
rs2283574,0.9949970817555954,0.001279990730727265,-0.005015474736794635
rs3820975,0.9956812035012187,0.0010527254252443718,-0.0043281494390581664
rs111652499,0.9956988086065106,0.0010532953362663022,-0.004310468127419718
rs576601596,0.995747466739252,0.0012005371886671945,-0.004261600996678157
rs13171278,0.9961009795355381,0.0010532953362665243,-0.0039066414608168445
rs3840188,0.9963179982062494,0.0010562445506143714,-0.0036887970475743465
rs9867478,0.9964351135331927,0.0010532953362665243,-0.0035712558164121945
rs1342619631,0.9965563513659254,0.002221530508471403,-0.0034495916397034756
rs6802907,0.996582967287913,0.0010532953362665243,-0.0034228841017606318
rs7734385,0.9966936218651834,0.0010584215189699542,-0.003311856281551185
rs1254142340,0.996806586288304,0.0010532953362665243,-0.003198523538690688
rs9820636,0.9968292560500557,0.0020856829996758197,-0.003175781409690738
rs7323729,0.9968817604880001,0.001780274093069023,-0.003123111351170679
rs12900924,0.9969204467662447,0.00739824558683666,-0.003084304815488566
rs3914960,0.9969308613761658,0.001074916184911734,-0.0030738580887154044
rs4919839,0.9969470668029221,0.0010532406263759064,-0.0030576029042554457
rs537104642,0.9969699122621085,0.0010532953362665243,-0.00303468774838163
rs377742137,0.9970030410176698,0.039970233148534984,-0.0030014588567761446
rs555035,0.997023172606288,0.0010523551838663714,-0.0029812669571096435
rs2056674581,0.9970673067463954,0.0010532953362665243,-0.00293700202472912
rs2998549,0.9971053870932205,0.0010532880224340957,-0.002898810400756642
rs59467041,0.9971148037558534,0.0010532435837946608,-0.0028893664459955603
rs4705738,0.9971662106541654,0.0010532953362663022,-0.0028378121284726586
rs559988693,0.9971669569958681,0.0010532674283392218,-0.0028370636660644357
rs7516629,0.9971975367728306,0.0010532953362665243,-0.002806397479356405
rs68085938,0.9972266000512655,0.0010535865603118477,-0.0027772529479597845
rs201373619,0.9972440302612905,0.0010532866323496037,-0.002759774415300072
rs1338684686,0.9973902029789498,0.001053295293409251,-0.0026132084780620714
rs6786064,0.9974006347335301,0.0010531986990875986,-0.0026027494821781257
rs61956424,0.9974999581256346,0.0010532953362665243,-0.002503172197433052
rs55828432,0.997510109852663,0.0010595926791057142,-0.0024929950788396328
rs34050237,0.9976589777014477,0.0017482832325184106,-0.0023437667753443683
rs7761677,0.9976639096839077,0.0021264531849347623,-0.00233882323213015
rs61862110,0.9976798869716141,0.0010530523340577247,-0.0023228086608733257
rs13145579,0.9977288802096124,0.0025299507735472293,-0.0022737026944027908
rs11668364,0.9977343224357854,0.0010532953362667463,-0.0022682480950236466
rs150342297,0.9977666482626829,0.0010532953362663022,-0.002235849386754434
rs7669674,0.9977767985869379,0.0010532953362427655,-0.0022256763942584464
rs2189623,0.9978186121444907,0.0010529856721506192,-0.002183770547678444
rs2075019,0.9979322542501752,0.0029580256176509057,-0.0020698864875777494
rs202123454,0.9979492338029876,0.0010531559841091553,-0.0020528718973684273
rs290226,0.9981053334023963,0.0038907179157399163,-0.001896463748721971
rs1490758324,0.9981252064909999,0.016384698267040587,-0.0018765531339837186
rs142088500,0.9981553141853663,0.001087454605579019,-0.0018463893428162254
rs34068335,0.9981984408541126,0.0010532953362665243,-0.0018031839052588454
rs4762,0.9982198857801435,0.0010556932597380886,-0.0017817005059674745
rs7869343,0.9982330511805303,0.0010548033864423711,-0.0017685117148437937
rs1328720066,0.99824971762906,0.0010532953362665243,-0.0017518159048017434
rs10541863,1.0015999800699693,0.0010532953362665243,0.0015987014655032788
rs1014525271,0.9984762564189867,0.0010532953362663022,-0.0015249056588860575
rs1323977294,0.9987773763940182,0.0011503585366745561,-0.0012233716199779735
rs990293828,0.9988163851463555,0.0010532953362665243,-0.0011843158789226365
rs11440546,0.9988304242708821,0.0012503849148248758,-0.0011702602165696672
rs1259879936,0.9988376771051809,0.001052766359093793,-0.001162998915962346
rs58268112,1.0011412877111576,0.0010532953362665243,0.0011406369374375117
rs1508190,0.9988922260044113,0.0010975162187607523,-0.0011083880307179933
rs1418117248,0.999076826335216,0.0010532724786336267,-0.0009236000520315317
rs56762770,0.9990996589329668,0.03180032796793553,-0.000900746617492461
rs1289382860,0.9991183032184848,0.0010532953362665243,-0.0008820857047474405
rs529772414,0.9991680316525691,0.011981792649149892,-0.0008323146251712565
rs1176559194,0.9992119647881543,0.0010532953362663022,-0.0007883458748128931
rs10746468,0.9992550257522168,0.0010532945512868874,-0.0007452518789920777
rs7954159,0.9992715565684687,0.0017499023191831498,-0.000728708875362864
rs201110554,0.9993012641450877,0.0010532953362663022,-0.0006989800845844115
rs762521,0.9993046877893715,0.0018961166556306086,-0.0006955540522737128
rs71958585,0.9993346627298958,0.001053209013426759,-0.0006655587051704629
rs166446,0.9993412669711742,0.0010551779634924152,-0.0006589500887556902
rs146566008,0.9993588791667309,0.0010532953362665243,-0.000641326439113996
rs2810183,0.9993621621018287,0.04756480796907114,-0.0006380414033035743
rs59217274,0.9993710708419689,0.0010532321675702505,-0.0006291270169378911
rs11295034,0.9994098565619393,0.0010532953225741437,-0.0005903176412394479
rs1597732,0.9994281185173105,0.0010532953362665243,-0.0005720450692756654
rs868996020,0.9994283413233223,0.002399565866699538,-0.0005718221357972653
rs35252847,0.999470569039224,0.0010532953362663022,-0.0005295711588327518
rs2866444,0.999474339405219,0.0014523450625354428,-0.0005257988027471587
rs57181760,0.9995070427562366,0.0012346466349189011,-0.0004930787871309692
rs10821000,0.9995339231155203,0.0010664432117868383,-0.00046618553207093943
rs112731364,0.9995523184658078,0.0010526134215822491,-0.0004477817734881168
rs230265,0.9995615222495705,0.0010532953362665243,-0.00043857390990855984
rs1187181551,0.9996050998724453,0.03687711922375825,-0.0003949781211438348
rs758497692,0.9996096648919934,0.0010532953362663022,-0.00039041130858462146
rs36045122,0.9996128774941571,0.0010532949352022314,-0.0003871974571044116
rs2290965,0.9996268276119602,0.0010532953362138997,-0.0003732420341826162
rs2132593167,0.9996467722643826,0.010422440029878466,-0.0003532901352286479
rs7658111,0.9996566285180829,0.001889238932814008,-0.0003434304474028113
rs10821622,0.9996666492325482,0.0010532953362665243,-0.0003334063411695051
rs17454369,0.999672422945994,0.0010532953362665243,-0.00032763071908906274
rs79779043,0.9997463570040828,0.00105511117753454,-0.0002536751687422662
rs11250800,0.9997742152307215,0.0010532953362665243,-0.00022581026249688508
rs8024055,0.99977686663197,0.0010531893822798288,-0.00022315826598382459
rs35549624,0.9997780258316113,0.0010513793110438208,-0.0002219988083006608
rs13139032,0.9998063334504884,0.0010531712175365637,-0.0001936853052994333
rs12509192,0.999807338893751,0.0010688903800637473,-0.00019267966778410746
rs371378447,0.9998160692344662,0.0010527210164312795,-0.00018394768287151227
rs6729496,0.9998166046617957,0.021411755079872474,-0.00018341215718576049
rs10924253,0.9998346917508707,0.010270120282825257,-0.0001653219140438908
rs2134067323,0.9998366097694101,0.0010532953362665243,-0.00016340358022771996
rs8057513,0.9998412766744729,0.0023075051763612464,-0.00015873592340727755
rs1937843381,0.9998417419406503,0.0010532953362665243,-0.00015827058347774115
rs1269082,0.999854486267556,0.001053254229514522,-0.00014552432059433145
rs2386859,0.9998602196861938,0.0010532176284103745,-0.0001397900839847577
rs12933157,0.9998783604120408,0.0010532823395315027,-0.0001216469866538494
rs1933923135,0.9998848009699544,0.0010527556313888464,-0.00011520566596354507
rs2495775,0.999893905456699,0.0010532953362665243,-0.00010610017172512815
rs58754144,0.9999073410032768,0.0010532591333545227,-9.266328983323482e-05
rs2327464,0.999915755348932,0.001053295335842197,-8.424819984799869e-05
rs1157398330,0.9999190300250532,0.0010535512437894745,-8.097325319210068e-05
rs1363012400,0.9999204845700396,0.0030615789679873107,-7.951859147987022e-05
rs1044990107,0.9999237758319073,0.0010532953362665243,-7.622707330225119e-05
rs910695,0.9999283205992665,0.0010532953362665243,-7.168196982454483e-05
rs994031230,0.9999341019375968,0.00105329533532883,-6.590023377592156e-05
rs12488147,0.9999357536085327,0.001082950475153277,-6.424845535513265e-05
rs34008328,0.9999368339770718,0.001056807851377295,-6.316801798543945e-05
rs142511367,0.9999371817580316,0.0010609833289620951,-6.282021511677804e-05
rs4672868,0.9999426057728085,0.001073423925860073,-5.739587430324762e-05
rs2472787,0.9999454193468864,0.001120257614832143,-5.458214269160835e-05
rs75449003,0.9999454910026906,0.0010532953362665243,-5.451048297883147e-05
rs7403122,0.9999476143813939,0.0010532951748072339,-5.238699078056938e-05
rs56321589,0.9999520357556002,0.0010550794695449728,-4.796539472091146e-05
rs2044831383,0.9999574576247393,0.0010532953362665243,-4.254328021316365e-05
rs936423343,0.9999576773811859,0.0010532953362665243,-4.232351444136658e-05
rs10450509,0.9999601024033021,0.0010532953362665243,-3.9898392628148835e-05
rs3826820,0.9999605039516458,0.0011049625124290863,-3.949682834357635e-05
rs112910446,0.9999607183931517,0.0010532953362665243,-3.92823783908113e-05
rs140831673,0.9999686714423446,0.0010532953362663022,-3.13290484049745e-05
rs541779736,0.9999724716532681,0.0010532953362665243,-2.75287256437506e-05
rs3976764,0.9999731571667324,0.004271831551854177,-2.684319354288203e-05
rs12430804,0.9999732247224457,0.0010532953362665243,-2.677563601847152e-05
rs78163137,0.9999735443472306,0.0011507512992512403,-2.645600272629035e-05
rs141542623,0.999973754532181,0.02205979805423053,-2.6245812237388222e-05
rs13028557,0.9999775272353626,0.012230459450722986,-2.247301715374865e-05
rs2777950,0.9999819232758356,0.0010532953362665243,-1.807688755031038e-05
rs372224498,0.9999844877392715,0.0010855065771253614,-1.5512381044796647e-05
rs1202379,0.9999852313151805,0.0010532898463488927,-1.4768793877623131e-05
rs16876504,0.9999860691089079,0.0010532953362665243,-1.3930988127843253e-05
rs71145882,0.9999881155229853,0.0010532953303579173,-1.1884547635677942e-05
rs7895992,0.9999888106884556,0.0010524082125100698,-1.1189374145204587e-05
rs11293087,0.9999895459879464,0.0010532953362665243,-1.0454066697082565e-05
rs1448121380,0.999989556378029,0.0010532953362665243,-1.044367650597821e-05
rs1370291457,0.9999902233505893,0.0010532953362665243,-9.776697202398661e-06
rs4646620,0.9999918491056371,0.0012191681118063347,-8.150927581571596e-06
rs2107560,0.999991901791564,0.0010530618413642223,-8.098241226606216e-06
rs7010947,0.9999929144755803,0.0010532953362665243,-7.085549522174124e-06
rs10643530,0.9999940044112635,0.0010740654369609803,-5.995606710058993e-06
rs429668,0.9999940126276021,0.0010527911322679717,-5.98739032224424e-06
rs2767104,0.9999944039000261,0.031035867821501695,-5.596115632046329e-06
rs11681556,0.9999945956389746,0.001053238970223136,-5.404375628969275e-06
rs74506182,0.9999947719264258,0.0010532953362665243,-5.228087240635498e-06
rs35581991,0.9999948212905645,0.0011109944026068685,-5.178722845081771e-06
rs187591537,0.9999948623937178,0.0010532953362663022,-5.1376194796665275e-06
rs3102072,0.9999949988519184,0.0010532953362665243,-5.001160587321294e-06
rs199635140,0.9999955000976021,0.0010532953362665243,-4.499912522537276e-06
rs55674697,0.99999586466681,0.0010526651706719292,-4.1353417405046955e-06
rs7141254,0.9999962784430192,0.0010532952466564272,-3.7215639057510606e-06
rs56314660,0.9999972762338376,0.0010532953362665243,-2.723769871892887e-06
rs16937943,0.9999974018764478,0.001058171231497207,-2.5981269273134192e-06
rs13123426,0.9999974297090684,0.0010532313537163773,-2.570294234796618e-06
rs11625046,0.9999975438614817,0.0010532953362665243,-2.4561415346078946e-06
rs1962805,0.9999976489759632,0.001053292135746453,-2.351026800466188e-06
rs143721704,0.9999983600128476,0.0010532953362665243,-1.6399884971612067e-06
rs1075657,0.9999985609025165,0.0010530600945168889,-1.4390985189612651e-06
rs2104842739,0.9999988098538557,0.0010532953362665243,-1.1901468524865592e-06
rs111624231,1.000001151105828,0.0010532953362665243,1.151105165527789e-06
rs1351931023,0.9999992326938678,0.0010531362392205423,-7.673064265129645e-07
rs540724187,0.9999992604856596,0.001053295005220889,-7.395146138698171e-07
rs1480718858,0.9999994668809447,0.0010532953362665243,-5.331191973889104e-07
rs10508295,0.9999994925682433,0.0011366025424801585,-5.074318854315251e-07
rs1295906133,0.9999995106910027,0.0010806842493384927,-4.893091169884353e-07
rs7624867,0.9999996522283794,0.0010532953362665243,-3.477716810319638e-07
rs1484152458,0.9999996821497297,0.0010532953362665243,-3.178503208285924e-07
rs1021328831,0.9999996829600794,0.0010532676393948393,-3.1703997084768075e-07
rs78013498,0.9999996999162223,0.0010532953362665243,-3.000838226728313e-07
rs1968710,0.999999777556772,0.0010532953362665243,-2.2244325269013287e-07
rs996208275,0.9999997801993963,0.0010532953362665243,-2.198006279110951e-07
rs2285695,0.9999997862672099,0.0010532913395813193,-2.1373281295677216e-07
rs2124272,0.9999998023333888,0.019460433093500207,-1.9766663071921615e-07
rs2440754,0.9999998786816099,0.0010532953362665243,-1.2131839748120404e-07
rs200013113,0.9999999471976542,0.0010532953362665243,-5.280234721167878e-08
rs6504651,0.9999999506027246,0.0010532953362663022,-4.9397276591902545e-08
rs1467614746,0.9999999769534423,0.0010532953362665243,-2.3046557879220354e-08
rs9830327,0.9999999776855765,0.0014403890167513644,-2.2314423716889405e-08
rs1315646754,0.9999999812268267,0.006220291528787003,-1.877317352064285e-08
rs1582501134,0.9999999892699168,0.0010532747270932674,-1.0730083149318636e-08
rs1427950270,0.9999999897887666,0.0010532953362665243,-1.0211233467821028e-08
rs1673192749,0.999999990032972,0.0010532953362665243,-9.967028070930367e-09
rs61111309,0.9999999926889014,0.0010532953362665243,-7.311098653705918e-09
rs11734168,0.9999999948370055,0.0010532953362665243,-5.162994482303856e-09
rs41277416,0.9999999967453649,0.0010532953362665243,-3.2546351379759756e-09
rs111604453,0.999999997469892,0.0010532953362665243,-2.530108024277259e-09
