feature,odds_ratio,p_value,coefficient
rs585800,0.9376913138366637,0.002030985296893162,-0.06433447386419072
rs1055169085,1.0659900822029025,0.0011613261084755244,0.06390402195075014
rs4076921,1.0647899338017326,0.0011623576791921497,0.06277753444939542
rs2074762,0.9414413364741248,0.003423453629114892,-0.06034324140385888
rs12631678,0.9421955768084507,0.0013087688766513228,-0.0595424072629293
rs7642607,0.944380414109851,0.0019186225847045435,-0.057226212963120915
rs4730673,1.0586654866224119,0.0012242503780817149,0.05700914006478413
rs59377959,0.946245864228412,0.011788260908696335,-0.05525284493655638
rs948370218,1.0557363318904835,0.0015318311105725346,0.05423846839763395
rs34261810,1.0548136008748294,0.007192272067900074,0.05336406968275836
rs755906011,0.9505916062309558,0.014777284000547786,-0.05067074481075175
rs35435543,0.9536318908385246,0.002342675917804238,-0.047477540656285996
rs2081887321,1.0479312097803992,0.0012194434639960505,0.04681794422196277
rs532716092,0.955095962196476,0.0028919113552867692,-0.04594345957421574
rs10908374,1.0464447957659508,0.0016512836187234647,0.04539851021385736
rs3036664,1.0451781560968234,0.020621191916595505,0.04418735518915727
rs1316127821,1.0442054603280304,0.0011602912828165834,0.04325627117814367
rs59427041,1.0438935214492426,0.0011602912828165834,0.042957493310015166
rs67485835,1.0433509204275189,0.0011602912828165834,0.04243757238167506
rs12029212,0.9587190116279147,0.014959497188774318,-0.042157248462750437
rs2783680,0.9592900610700255,0.0027294625637945824,-0.041561787818572414
rs368226832,0.9599230556646504,0.0044303727934442705,-0.040902148081788436
rs3741350,0.9600917764804258,0.005267620376065318,-0.04072639858924821
rs6421802,0.9603029429349818,0.004403304451901846,-0.04050647874332053
rs2273823,0.9605494280609873,0.002192406679100145,-0.04024983733653647
rs1439013594,0.960902451752973,0.0027741028664718392,-0.03988238218487066
rs250518,0.9625209298738403,0.02649718516733346,-0.03819946773315347
rs10798759,0.9626391795792962,0.0057249974066331255,-0.038076621113774654
rs6764188,0.9627215281108383,0.02823562914348643,-0.037991080226538916
rs11758366,0.9627865112404501,0.0038160535405566964,-0.037923583100265244
rs10107204,0.9630227703231776,0.014261028242287033,-0.03767822226814695
rs10111172,0.9646216522355602,0.0024946397354330685,-0.03601932474499356
rs113817236,1.0355182105997771,0.0021784550862979923,0.034901987985467564
rs62298394,0.9669647207267833,0.006431313199747546,-0.03359326741383045
rs4647934,1.0326205964668642,0.001160291282774395,0.03209983948457781
rs139281956,1.0324497095589535,0.04919850252491753,0.03193433721784914
rs1446950009,0.9694607678858208,0.007936004017030207,-0.031015271455686947
rs2643339,0.9695180855342501,0.017602401357244446,-0.030956149977033547
rs584959,0.9701950839553826,0.030599220542492755,-0.030258110226341797
rs10439010,1.0301760563194362,0.0011737330809011848,0.029729716100410825
rs6538807,1.0295975963836297,0.002937082666633284,0.029168042782320745
rs6913012,0.9714677774691569,0.031218838118384884,-0.02894717852823498
rs4109784,0.9718660139226319,0.008723466887154752,-0.02853732978190686
rs201763764,0.9729513967928529,0.013485240877803673,-0.02742114995245165
rs35100860,0.9738591903063156,0.0020636908977518242,-0.026488554264639693
rs34012415,1.0256803945057131,0.0011596152994686193,0.025356191890688575
rs2297912,0.9757829665215518,0.016410626005457285,-0.024515087664263004
rs73052248,0.9771551664107418,0.0030761246862280878,-0.023109820296222786
rs140405,1.0219065841821584,0.0011602912828163614,0.021670082694004004
rs397938497,0.9790299132972524,0.007541119627806792,-0.02119308196719151
rs3748863,0.9803508610155215,0.010962166426416564,-0.01984474994749416
rs61842918,0.9815337207302333,0.020086242587209924,-0.01863890953359239
rs2072159,1.0182999656249059,0.01614314484352697,0.018134536438147292
rs1230192155,1.0175766420050167,0.0030816182502586553,0.0174239593357695
rs2281325,1.0175493575603294,0.0011602912828165834,0.017397145816906344
rs62651164,1.0172496018509896,0.010281149042218773,0.017102516502180417
rs73066479,1.0170316021075492,0.0011602034588324983,0.016888190435704883
rs1452349498,1.0164499291759723,0.02602446553994775,0.016316094807106343
rs861466,1.0163207702002126,0.0011619266741014211,0.016189018028625254
rs6766771,1.016295117619311,0.011642282993572728,0.01616377707576578
rs3832324,0.9842411501924383,0.012971386268556095,-0.01588434062117872
rs367833809,1.0159792406173134,0.0019877539741075534,0.01585291648427027
rs202008702,1.0158723491305388,0.0018896851270653325,0.015747700643297936
rs906219,0.9846701207554709,0.007448924357826181,-0.015448596688834334
rs35339510,1.0143888490509316,0.0011587201692624394,0.014286311985566022
rs7304044,1.0134697042767626,0.007623464766553845,0.013379794284314425
rs1805386,1.0133251736760902,0.0011602912828165834,0.013237174424268769
rs149531149,1.0121102069391275,0.0011602912828163614,0.012037465073562037
rs2070308,1.0110937418318429,0.0011602912828165834,0.01103265763096687
rs117095143,1.0103224567186841,0.006783565871938624,0.010269543977142415
rs1295040371,1.0098801755242865,0.0011750235863219327,0.009831685720346947
rs13300773,1.0082630138372077,0.0021919075369460916,0.008229062039598738
rs3743406,1.0081412438058408,0.001284100415067435,0.00810828265614591
rs117617276,1.0073495058586786,0.024173302174033573,0.007322629843778269
rs4407169,1.007326458965189,0.010047344705888639,0.007299750836043992
rs113790932,1.0059978473958189,0.03773165107236287,0.005979931909670493
rs138978001,1.0055484940354125,0.00292623280241755,0.005533157844737762
rs62216448,1.0047767710321507,0.0014458160746864124,0.004765398463129604
rs1285788913,1.0043831055782702,0.0011602912828165834,0.004373527747910708
rs111308799,1.0043676856899049,0.001162533419169831,0.004358175033743658
rs9525355,1.0028397800333966,0.0011602912828165834,0.002835755475516549
rs7990018,1.0024909373791873,0.0014128547502711974,0.00248784013696515
rs35633692,1.0023235316116816,0.03473572338848485,0.002320836386260053
rs34782876,1.0023091652509044,0.0011602912828163614,0.002306503226075613
rs2070307,1.002288474321927,0.0011602912828163614,0.002285859752722501
rs756654,1.0001057720958946,0.0011602912828163614,0.00010576650242087616
