feature,odds_ratio,p_value,coefficient
rs9273556,0.9881843269558871,0.0008873232718298318,-0.0118860328906685
rs6478159,1.011945955303099,0.0008462435097265075,0.011875165588544583
rs36067642,0.988249014415499,0.029020983924782362,-0.011820574108648497
rs28673176,0.9883841188425808,0.010673805962354121,-0.01168387253765988
rs2145904894,0.9889319151900553,0.006042738724045815,-0.011129791801894117
rs754128717,0.9890309342770364,0.0032053067284685266,-0.011029669509819175
rs6140708,0.9890429801797285,0.001334263144962211,-0.011017490083555886
rs202209077,0.9890995159405898,0.001073026904142349,-0.010960329630264483
rs796725087,0.9893868454855178,0.0022433249176956327,-0.01066987572312607
rs443029,0.9894590304031498,0.019455821054221056,-0.010596919139146042
rs7792824,0.9897986580582938,0.025178907230774428,-0.010253732235836411
rs3834075,0.9899669304845242,0.010114712187179853,-0.01008373996239812
rs28365946,0.9901001273197056,0.000854306120364301,-0.00994920226090221
rs1026626432,0.9901832412629623,0.0015097205907912414,-0.009865260796136095
rs2377742,0.9905524264297852,0.0008476238026984273,-0.00949248498650147
rs4729608,0.9906473911166251,0.007912501491841972,-0.009396619151998915
rs149821,0.9909667168507736,0.00881273257282289,-0.009074330634140069
rs3217104,0.9922821775352342,0.0008681961216490119,-0.007747758985875811
rs60296580,0.9924253392158052,0.019552148092000454,-0.007603494221812526
rs1583315190,1.0076034936505665,0.0007289002106021236,0.00757473278940038
rs4782504,0.9925066937537723,0.0199491703048833,-0.007521522107240016
rs10462710,0.99261255703693,0.020424215394291068,-0.0074148652570624925
rs2285651,1.0072812282949015,0.004151922575605038,0.007254848128106383
rs3079795,1.0071816864240555,0.0066597581787279925,0.007156020921906838
rs2917930,1.0071585189404972,0.04105950741504505,0.007133018369013848
rs200856228,0.9930453147839746,0.001755523518568447,-0.0069789817546345835
rs11122137,1.00662805390974,0.009049240913730161,0.006606184939713829
rs9914693,0.9935251932734765,0.042273544501041815,-0.006495859210642789
rs222836,0.9936850761923973,0.0017550515485678098,-0.006334947281268853
rs370938874,0.9939568706040643,0.0008643398820809001,-0.00606146300126647
rs12804382,0.9940025289966046,0.018282589030842233,-0.006015528066621974
rs28360037,1.0059998059036437,0.005530139981621884,0.005981878738804774
rs59984693,0.9940967730527264,0.025438149409408473,-0.00592071986856548
rs58012849,0.9947333174625174,0.01104288040692758,-0.005280600398770487
rs1262480044,0.9948454465723617,0.002242669808782516,-0.005167883966538596
rs11538868,0.9950399440224444,0.007236842612294403,-0.0049723978831477085
rs3052612,0.9950777638298147,0.029127703496806046,-0.00493439027462723
rs4488397,0.9951201849670589,0.0007736452619122591,-0.004891760206320487
rs6748996,0.9958027950190252,0.04625497189313532,-0.004206037970376591
rs11651952,0.996244312656489,0.018172477541925636,-0.003762757645335639
rs28634426,1.0037204380936544,0.002163591479007687,0.0037135343817734923
rs11814420,0.996296726875833,0.019855702435990663,-0.003710147216424915
rs2446489,0.9963109034130376,0.0007642588201377531,-0.0036959180857226923
rs4284390,0.9964768351274894,0.0008914797840826605,-0.003529385833816322
rs786430,0.9972042864102363,0.049705119305077705,-0.002799628896087812
rs755105036,0.9972923780335916,0.007629371760903059,-0.0027112942049518623
rs11674089,0.99824250139697,0.006032265019787708,-0.0017590448156096935
rs4741841,0.9998375454664357,0.04755370256929359,-0.00016246773073133695
rs11417244,0.9999905864515937,0.000727869404932413,-9.413592714006484e-06
rs865796816,0.9999946531083125,0.0007278694049339673,-5.346905982153702e-06
rs1077744,1.0000000264900062,0.0007278694065577795,2.6490005814123324e-08
