feature,odds_ratio,p_value,coefficient
rs10957830,0.9726060235633549,0.001953247934624258,-0.02777618777298812
rs1430547993,0.9734527550908822,0.005123854884085288,-0.02690598632763896
rs71198310,0.9740993769497368,0.0021452626329232505,-0.026241950821757648
rs76862974,0.9743674663432544,0.032124599808841525,-0.02596677098368938
rs38408,0.9745205457843884,0.007287108632226369,-0.025809676845394956
rs12250409,0.975312900622772,0.025497432036021506,-0.024996935753627044
rs71574040,0.9753143979888379,0.006597988155586654,-0.024995400487441678
rs13258903,0.9753803019822401,0.028649053917748635,-0.024927830720190794
rs2049497,0.9769133577661058,0.04820357847217949,-0.023357312789836503
rs371497584,0.9769791636182319,0.0038140920598905836,-0.023289954067255036
rs11606081,0.9775287758681304,0.03862882954699587,-0.022727549327645962
rs8104929,0.9776284616953789,0.029675007821315935,-0.02262557714308745
rs17240895,0.9781168439303395,0.0011807227039193346,-0.022126143762158573
rs7735256,1.0222138921011228,0.0034594333232036423,0.0219707576540614
rs2271536,0.9783099721883172,0.008216309564252233,-0.02192871418593944
rs10156213,0.978382859668393,0.03916831512885688,-0.021854213498940674
rs3935281,0.9783992819784635,0.004504453674323505,-0.02183742848264127
rs7710628,0.9785620002926546,0.03485507359110529,-0.021671131565027046
rs816139,0.9785712823286047,0.014746028892500762,-0.021661646226411996
rs35255325,0.9786034523810592,0.012435930807571216,-0.021628772255696073
rs7731632,0.9787948154471047,0.004975167471286124,-0.021433244273680006
rs17706075,0.9797861912782042,0.0019002274362898142,-0.020420903285626107
rs2241458,0.9804830081022977,0.008048838174968376,-0.01970996332527445
rs2993097,0.9806596308560415,0.001202720646155564,-0.019529841032573558
rs7086592,0.9809125809964898,0.0013292176914938558,-0.019271935521553374
rs10569237,1.0188424281000277,0.02696057229830151,0.018667108426845245
rs41282625,0.9817935588444109,0.0031579713641947116,-0.018374217937445432
rs55724114,0.9821819053215801,0.0016445207616468949,-0.017978748147403557
rs2524068,0.9826475028054933,0.010768250751063135,-0.017504816425186653
rs1239860680,0.9829329645940662,0.0054381784957908685,-0.017214355876443443
rs12941973,0.9829945177568196,0.007658221433014534,-0.017151735903605154
rs2287098,0.9832114391139861,0.003941137447526222,-0.01693108622314965
rs5889676,0.9841114231662963,0.029202026555785077,-0.016016153415375996
rs56752508,0.9845217547859906,0.017996648106812563,-0.015599283853050124
rs6967719,0.9846209926556359,0.037152135578722545,-0.015498490886305356
rs2276671,0.9849146440836316,0.01384523997899878,-0.015200297317533121
rs112641122,0.9857385742671999,0.001051733486409967,-0.014364097194745788
rs350490,0.985815248420063,0.012016904076797452,-0.014286316763880204
rs3742018,0.9864993148246782,0.0012219212097202004,-0.01359264807147886
rs35149609,0.9873956057504671,0.0010532953362665243,-0.012684503490887575
rs70956906,0.9878582819336191,0.02785095188715836,-0.012216030861117149
rs559030606,0.9879983219013859,0.017870046485499502,-0.012074279716090281
rs34832575,1.011709668910558,0.010611182653978535,0.011641641276613908
rs2304287,0.9884269631489192,0.0381010977084677,-0.011640525647574713
rs12497404,0.9884570367716646,0.006999964932350888,-0.011610100369461305
rs539897,0.988479159863537,0.004461965926194189,-0.011587719179910631
rs1268400097,0.9885369471136539,0.003935692669124968,-0.011529260121403755
rs34490230,0.9889039125106437,0.045647684465179195,-0.011158108287035296
rs2244213,0.9894805174259842,0.015623611538118753,-0.010575203445143297
rs4844599,0.9902664280923852,0.011966572630617067,-0.009781252774363045
rs199738643,0.9902693558162606,0.031265517087144534,-0.009778296277541112
rs6667578,1.0097720998261157,0.0010527540921183576,0.009724661655270814
rs10751540,0.9903657601469622,0.002350790563623084,-0.009680949391180489
rs57329413,0.9907645650344069,0.0010521451709435414,-0.009278346000820425
rs646128,0.9908427926192365,0.028664043650755033,-0.00919939233266005
rs3757299,0.9909428013800535,0.0318451301968552,-0.009098464400592322
rs541827940,0.9913544256558015,0.043034007227657156,-0.008683164135778226
rs1750047,0.9915537058724876,0.018829020944191255,-0.008482166203308812
rs41556512,0.9915557417856904,0.022585387565585036,-0.00848011294981309
rs11920311,0.9915994600663248,0.009472745654445447,-0.00843602332878832
rs1345346577,0.9916585896514607,0.010488630427682333,-0.008376394592969724
rs2694332,0.9918537786886095,0.01860377011919523,-0.008179583077302526
rs26849,0.9918659705681496,0.0015670327648311666,-0.008167291139850303
rs12730946,0.9920838124367,0.014359049078746855,-0.007947686922755775
rs2228529,0.9933487039189115,0.002190381761125071,-0.00667351452664304
rs1169830167,0.9940669115420897,0.028210727215157938,-0.0059507591564473316
rs1230,0.9940724354642331,0.013816429040430123,-0.005945202280213552
rs546230864,0.9942783916256639,0.0010532953362665243,-0.005738039480408404
rs34494971,0.995216429920904,0.034452893279579344,-0.004795047968601344
rs1571333232,0.9953443619036116,0.03859557956601245,-0.004666509334253388
rs75598248,0.9958613704377018,0.03501160167406314,-0.004147217392380112
rs71008278,0.9962511731862352,0.002866955157632578,-0.0037558712761619614
rs2072159,1.0024179591616333,0.0010532953362665243,0.0024150406020714012
rs79288453,1.0023599319983827,0.0010532953362665243,0.0023571517321645057
rs6675688,0.9980395541712529,0.0010511754730091472,-0.0019623700179279267
rs9807934,0.9981356881029985,0.027575673950994695,-0.001866051889354751
rs146063348,0.998521025719607,0.0010532953362665243,-0.0014800690424037902
rs1379455057,1.0009676922533848,0.02869195409324954,0.0009672243410752155
rs7607438,0.9998806213819876,0.0010532953362669684,-0.00011938574420673273
rs12766862,0.999922136324393,0.0010532953362616393,-7.78667071403533e-05
rs2614072,0.9999230065527475,0.001053295336265636,-7.69964114001672e-05
rs1649688396,0.999952160745818,0.0010532953362616393,-4.7840398515554536e-05
rs80011953,0.9999942384584182,0.0010532953362534236,-5.7615581795354655e-06
rs1554967542,0.9999979036314572,0.001053295336423954,-2.096370740131064e-06
