feature,odds_ratio,p_value,coefficient
rs376417285,0.999071957120159,2.534027654377269e-09,-0.0009284737782499301
rs9442375,0.9992896941524148,2.5398301239931698e-09,-0.0007105582343053682
rs2373194,0.9994001642179722,0.002962714294580504,-0.000600015755483741
rs561033790,0.9994701963542227,2.5340285425556885e-09,-0.0005299440413190711
rs28670114,0.9994746722488299,2.5340285425556885e-09,-0.0005254657841369354
rs16946878,0.9995374781198542,2.53394971672094e-09,-0.0004626288763839372
rs10921268,0.9995531786536929,0.0010266238035039343,-0.0004469212007107478
rs113212281,0.9995953594031686,2.5729671726537617e-09,-0.0004047224859289366
rs3764570,0.9996310272999609,0.0007432486521679049,-0.0003690407872145391
rs1464760367,0.9996932167800218,3.6843057493740616e-09,-0.0003068302875768813
rs11247321,0.999731363020192,2.5337090203692014e-09,-0.00026867306918483655
rs11813415,0.9997414202048959,2.5340283205110836e-09,-0.00025861323262364185
rs370366592,0.9997489691099499,9.013305657390447e-09,-0.0002510624035780057
rs775538168,0.9997522453408083,2.5339843556793085e-09,-0.000247785355447427
rs2297781,0.9997654433274374,0.008162466093020848,-0.00023458418528115636
rs944917,1.0001958814282372,2.5338267040098117e-09,0.0001958622459752142
rs2610576,0.9998210376146476,3.3761426987410914e-09,-0.00017897840103093155
rs55923113,0.9998373856127659,2.5340174403254423e-09,-0.00016262761038704913
rs6575193,1.000162320876973,2.5557980176671435e-09,0.00016230770436494359
rs2309748,0.999839235125172,2.5340285425556885e-09,-0.00016077779888557805
rs2134474850,1.000145110860036,2.5340285425556885e-09,0.00014510033247365584
rs41274654,1.0001279178682645,2.5340258780204294e-09,0.00012790968747172145
rs10492258,1.000111396770458,8.356351832716769e-09,0.00011139056629863277
rs55870219,0.9998998179556833,2.629330086989512e-09,-0.0001001870628728467
rs4709948,0.9999062604206014,6.702134847103025e-09,-9.374397322762642e-05
rs2744215,0.9999167302207959,8.11513451992596e-08,-8.327324632463631e-05
rs71048031,0.9999246580910118,2.855750302899196e-09,-7.534474733231662e-05
rs1467207515,0.9999323083832972,2.5329245367800013e-09,-6.769390788366633e-05
rs60607118,0.9999337190673492,2.5340285425556885e-09,-6.62831293288576e-05
rs4601146,0.9999340789013904,0.009954479884038303,-6.592327150068685e-05
rs1272922854,0.9999493765528927,5.221398069465977e-08,-5.062472851717248e-05
rs12222464,0.9999517736926679,2.5340285425556885e-09,-4.822747025792801e-05
rs60617095,1.0000470504601064,2.5340285425556885e-09,4.7049353268219985e-05
rs1414799229,0.9999538568288349,1.529323646609626e-06,-4.61442357940329e-05
rs10545785,0.9999555455387691,5.805734191000056e-05,-4.445544935973648e-05
rs201661142,0.9999617820270021,2.5340285425556885e-09,-3.821870332321459e-05
rs76264750,0.9999618112359885,2.5340285425556885e-09,-3.8189493220944673e-05
rs2794733,1.0000359757385218,2.5340285425556885e-09,3.597509141042633e-05
rs6542571,1.000032217260191,3.579252561003443e-08,3.221674122624705e-05
rs2132440004,0.99997371419179,2.547778432671066e-09,-2.6286153687872208e-05
rs2031572,0.9999765439698799,2.5340285425556885e-09,-2.345630521711705e-05
rs10104,0.9999769324588821,0.015109002567007979,-2.3067807177673826e-05
rs730559,0.9999777740347269,0.0073053790649246775,-2.2226212273575433e-05
rs2894468,1.0000205940887514,2.5340285425556885e-09,2.0593876696202285e-05
rs11775272,0.9999832474814747,2.533884657651697e-09,-1.6752658850331427e-05
rs6045466,0.999988054390335,2.5339212950115098e-09,-1.194568101439e-05
rs1645255928,0.9999890407460853,2.5340285425556885e-09,-1.0959313967771247e-05
rs1462967,1.0000102793056411,2.533553589145754e-09,1.027925280937708e-05
rs7357037,1.0000093307596494,2.5340285425556885e-09,9.330716118033734e-06
rs879016558,0.9999914445406398,2.5340285425556885e-09,-8.555495958362771e-06
rs762092652,0.9999915962471506,2.5340285425556885e-09,-8.40378816111855e-06
rs1691075,0.999992281213557,2.5340285425556885e-09,-7.718816233022665e-06
rs74184853,1.0000051366960998,2.5340285425556885e-09,5.13668290694998e-06
rs35899675,0.9999950179522121,3.03718028504818e-09,-4.9820601982706126e-06
rs6945800,0.9999950997353364,2.5340280984664787e-09,-4.900276669879707e-06
rs249346,0.9999951134620768,0.03942248938756632,-4.886549862366202e-06
rs345170,1.0000033371573516,2.5340285425556885e-09,3.3371517833362904e-06
rs1315192140,0.9999969597421833,2.5330091357744777e-09,-3.0402624383400205e-06
rs7297509,1.0000028298263266,2.533923515457559e-09,2.8298223225419853e-06
rs199572871,1.0000025630800529,2.5340285425556885e-09,2.5630767681000495e-06
rs2236141,0.9999981455426551,2.467716191389968e-07,-1.8544590643604527e-06
rs965744,0.999998146087629,2.535277321413787e-09,-1.853914089460114e-06
rs372111510,0.9999985092289516,2.5340285425556885e-09,-1.4907721596125828e-06
rs3061285,0.9999988903960375,2.5340285425556885e-09,-1.1096045781267685e-06
rs1588590995,0.9999989563670664,2.5340285425556885e-09,-1.0436334781863463e-06
rs10431177,0.9999990748315233,2.775372154317779e-09,-9.251689046619515e-07
rs60341101,1.000000643984015,2.5340285425556885e-09,6.439838077132478e-07
rs1468870045,1.0000005782582888,2.5340285425556885e-09,5.782581216786159e-07
rs1739615,0.99999946524453,2.5340285425556885e-09,-5.347556129396819e-07
rs150378766,0.9999994703081252,0.008721197853590379,-5.296920150522244e-07
rs35549821,1.0000005110009647,2.5340285425556885e-09,5.110008340677744e-07
rs764603779,0.999999491722385,2.5340285425556885e-09,-5.082777441396835e-07
rs7623664,0.9999995447373863,2.532572596081195e-09,-4.5526271731415184e-07
rs1600366527,0.9999997058595215,2.5340285425556885e-09,-2.941405217723563e-07
rs1724411,0.9999997129263885,2.5337592024499145e-09,-2.870736527815035e-07
rs16917728,0.9999998022860195,2.5340201048607014e-09,-1.977140000710669e-07
rs1799843,1.0000001618036505,3.0955607188687395e-08,1.6180363747890292e-07
rs1360613031,1.0000001452897933,2.5340285425556885e-09,1.452897828036689e-07
rs78638549,0.9999998593912898,2.5340285425556885e-09,-1.406087201152707e-07
rs201105190,1.0000001283911149,3.205749221635301e-09,1.283911065625672e-07
rs149391901,0.9999999080319256,2.5340285425556885e-09,-9.196807855559353e-08
rs534488,0.9999999282150915,2.6139597153473915e-09,-7.178491105724951e-08
rs35921807,0.9999999682828242,4.20633350373123e-09,-3.17171763124573e-08
rs1280944377,0.9999999708514727,2.3702861673413622e-08,-2.9148527651050444e-08
rs3221459,0.9999999810751171,2.5340287646002935e-09,-1.892488303552417e-08
rs1564458338,0.9999999895716499,2.5340285425556885e-09,-1.042835011186421e-08
rs1169106393,1.000000010214449,2.5340285425556885e-09,1.0214448963889634e-08
rs1476468647,0.9999999976918463,2.5340285425556885e-09,-2.308153634488787e-09
rs71528814,1.0000000023044915,2.5340280984664787e-09,2.3044914568431136e-09
rs1031474940,0.9999999994292753,2.5334103703755773e-09,-5.707247237096382e-10
rs2303931,1.0000000000365523,2.5340285425556885e-09,3.655226647667549e-11
rs1357460828,1.0000000000091838,2.534190191028074e-09,9.183814355475242e-12
rs1866749,1.0000000000023075,2.533384835246011e-09,2.3075507857159025e-12
