feature,odds_ratio,p_value,coefficient
rs2216817,1.049474949218374,0.0017046692483282389,0.04828999074010141
rs34647311,1.0493639932083794,0.0011060019738740046,0.04818425989257895
rs7253088,0.9539590688547415,0.0011872164040660493,-0.047134513218708166
rs17109656,1.0458088217219272,0.0011108565259958514,0.044790578117772185
rs369659489,0.9572070007224822,0.0011056356418939206,-0.04373560922363797
rs8109683,0.957858097907591,0.008494103920439144,-0.04305563525234936
rs2987988,0.9618517506903499,0.0014744635656640526,-0.0388949455033607
rs63395061,0.9619163447166241,0.002319054859645897,-0.03882779185167813
rs1725836143,1.0384254142490008,0.0034047428113641587,0.037705541099050416
rs1303452360,1.0364771371845167,0.002409353201713982,0.03582759494132128
rs2074519,0.965207413265739,0.004455951621932686,-0.03541226471191701
rs7176252,0.9665198969147434,0.004204833130978525,-0.03405339398099242
rs2320588,0.9667087378687409,0.015198230943127777,-0.033858030689552926
rs256391,0.9669635648063375,0.002674003414364412,-0.033594462825733154
rs3215700,0.9690776952069554,0.0013840720502404924,-0.03141048949354885
rs12154181,1.031399194597736,0.001124614319005568,0.030916321751864897
rs1526591,1.0312284805960878,0.004247995274107241,0.03075079114826521
rs3743469,0.969766082072391,0.0041463963646311,-0.03070038906933854
rs4761721,0.9700595223610038,0.004959653863622071,-0.030397846108589546
rs562935877,1.0305898418091703,0.0023601896479248374,0.0301313002839134
rs2288223,0.9704586063897964,0.0029292625749155476,-0.029986529122155554
rs5833771,1.029958123194049,0.001593945276352926,0.029518144321865895
rs76467045,0.9712509726550658,0.002449656505284503,-0.029170375854124086
rs543077337,0.9715361742287082,0.0072771309803703055,-0.028876775419152546
rs10101386,1.0291060047812628,0.001110622444923992,0.028690468826135736
rs8094756,0.9717614730176558,0.0024198240137907057,-0.028644902766729673
rs1456853673,1.0273431866410752,0.0015064787741532193,0.026976039333470984
rs2598302,1.0269671853779587,0.022248070507340678,0.026609978515751618
rs7119401,1.0253074699172018,0.001105538646640536,0.024992538259099795
rs2282610,0.976511297817317,0.0011928405384522556,-0.023768959026938145
rs112622523,0.9806425768886763,0.020868082984242253,-0.019547231486016406
rs112562580,0.9806490020524655,0.009391352775421247,-0.019540679513981
rs7125573,1.0191842494896728,0.001336191648770857,0.01900255191893385
rs569635604,1.0183113862787994,0.011536157478126974,0.018145751787490047
rs12430144,0.9821151539746549,0.001805012878521639,-0.018046712762668872
rs2277916,1.0181963031574262,0.0018637590660783854,0.018032731716814562
rs758975,0.9829471157321014,0.012352188054426394,-0.017199959130500535
rs3860363,0.9834862332725691,0.04537285474737618,-0.01665163894029627
rs1779463906,1.0167747649155885,0.0011197864431831128,0.016635622445466944
rs5877169,1.0158683298080222,0.0011367781671036692,0.01574374411227196
rs11129573,1.0150157841235976,0.005921698820785304,0.014904163233524653
rs7259498,0.9864338582025395,0.0011090292585718142,-0.013659002698242405
rs12499590,1.0132438229865999,0.01693828874330716,0.013156890269455305
rs764754837,0.9870828455834123,0.0023171064598417335,-0.013001306309838971
rs1644938162,1.0125136535496129,0.02560850805657533,0.012436004894907428
rs829077,0.9878964655946568,0.004157291033533017,-0.012177378633566938
rs201196002,1.0121981590342766,0.01343050943159918,0.012124361019538338
rs12766663,1.0116656086572329,0.01756711784520415,0.011598090034468609
rs283921,1.0106872750805398,0.0028039100508157055,0.01063056981494815
rs4892244,0.9911460657612957,0.03967712563229919,-0.008893363221402651
rs35852490,1.008206892873661,0.0011060019738740046,0.008173399454826582
rs11286139,1.0080461662372193,0.001316094909660226,0.008013968438907625
rs879181059,1.0079312871135278,0.0011060019738742266,0.007899999779560745
rs782365943,1.0060085901462386,0.012217715791906114,0.005990610553853033
rs71588885,1.0050681101865468,0.020419175348471263,0.0050553105445635595
rs4249995,0.995032543772981,0.0011060019738740046,-0.00497983504888799
rs4585442,1.0046365116329872,0.034936638521510854,0.00462579612188769
rs73087044,1.00462223598257,0.0012341382913789722,0.004611586254259507
rs2274403,0.9961784102399116,0.017149647163742454,-0.003828910691919782
rs17715416,0.9962705069715468,0.0037453452441404966,-0.003736464927408244
rs2960753,0.9965132357584298,0.0011060019738737825,-0.003492857171204065
rs393961,0.9966210585910787,0.011864205511483927,-0.003384662923521064
rs1658108,0.9981291615164379,0.025207638765555762,-0.001872590687612726
