feature,odds_ratio,p_value,coefficient
rs12876774,0.983324155856263,0.008235533560587482,-0.016816451387463384
rs7342073,0.9864753362808584,0.022154933880139005,-0.013616955067828366
rs3028432,0.9866739207442482,0.0013646496872994351,-0.013415668253510269
rs4772461,1.013336738525526,0.042424931100555785,0.013248587131406964
rs758222882,0.9873363558240474,0.011489653076639739,-0.012744511560428542
rs5790031,0.9882321196135087,0.049843496724463865,-0.011837669948016587
rs1167404815,0.9886720782361468,0.03965655733055096,-0.011392571363694539
rs6972703,0.9893930822984621,0.012560221070282873,-0.010663572027746189
rs10781510,0.9896661961910505,0.008627908069607892,-0.010387568274558383
rs2856995,0.9899415626123181,0.049816394862037816,-0.010109365260027661
rs2546138,1.0097080366467592,0.0010532953362667463,0.009661216436651587
rs71227434,0.9905875951665987,0.001113608325783888,-0.009456981451734871
rs7129272,1.009040903701288,0.002020111785951517,0.009000279401418112
rs34465372,1.007689533257984,0.003024996887250886,0.0076601194863433
rs3840056,0.9927799487432275,0.00571617245540712,-0.007246241968511942
rs4871992,0.9931659792224977,0.033020567663704314,-0.006857479637477444
rs9865242,0.9934684552068578,0.029641680743987875,-0.006552968670129561
rs7106147,0.9940242272119664,0.032541316298003276,-0.005993699169908308
rs2952999,0.9975997622303567,0.03502819911622046,-0.0024031229580020507
rs1247568,1.0021079325614566,0.0010633831909629965,0.002105713988802102
rs7069523,1.0019824650552156,0.0016215841635891515,0.0019805025646526175
