feature,odds_ratio,p_value,coefficient
rs772159491,0.9419855885776894,0.0010926704682263644,-0.05976530327259991
rs680716,0.9421802003000769,0.0010657627252861346,-0.05955872726508692
rs13301186,0.9444045072982383,0.0026817575593958143,-0.05720070112414381
rs75517714,0.9450093836677016,0.0016076628650305569,-0.056560421730602876
rs10830339,0.9463167072415717,0.009636217361512545,-0.0551779802908524
rs74328999,1.0563648798672929,0.0010021633315115963,0.05483365577962628
rs77502219,0.948030822331314,0.0010014901293844414,-0.053368264247936455
rs147556905,0.9505088645661393,0.0011916252856090104,-0.050757790883423776
rs60011774,0.9516533346505524,0.002386447148426951,-0.04955445478202767
rs3134253,0.9539289211109708,0.0012294471057390233,-0.047166116482559826
rs66561061,0.9562702981344341,0.0010054785752000583,-0.04471466725942556
rs78646223,1.0452811559350406,0.0010021633315115963,0.044285897971317816
rs5745433,0.9571666090118462,0.0013103089934893841,-0.043777807580778545
rs112373065,1.0443578341401358,0.0012477014044505186,0.043402183741846394
rs544096896,1.0433736436872898,0.01192249422786551,0.042459351259599355
rs1030747167,0.9595709001957867,0.0011378031650703946,-0.041269073407851124
rs34954534,0.960220002195369,0.004479698238426089,-0.04059285182193925
rs11653123,1.039948259988109,0.001001774355780194,0.03917096190427479
rs1326405,1.0382448130607123,0.0010437478205933548,0.03753160766814849
rs35689944,1.0374322211005416,0.0010021633315115963,0.03674864192896135
rs373105618,1.0359016673363368,0.0010021633315118184,0.03527222363399486
rs2285777,1.03411371861829,0.0010021633315115963,0.033544749360318905
rs4792655,0.9693433219371046,0.001135013377590699,-0.03113642443806032
rs6032544,0.9714718462213159,0.0022484863586766934,-0.028942990284699894
rs373659545,1.0292757628948677,0.0010021633315115963,0.02885541210017315
rs960999753,1.0292292994683605,0.0010020353872282062,0.028810269217248538
rs3020620,0.971648536177733,0.02855916683198556,-0.02876112820502179
rs28568855,0.9719244499694673,0.004846313486496445,-0.028477203911409565
rs72201205,1.0263633285371645,0.0010021633315115963,0.02602180544365192
rs558165400,0.9745218640813946,0.009734144311754456,-0.02580832408159713
rs3217627,0.9746345645154424,0.002184574895565339,-0.02569268386666123
rs174476,0.9749817336246464,0.001863098102682148,-0.025336542903739854
rs1831153,0.9757264585665395,0.017895884516650584,-0.024572999713573823
rs3002117,0.9763470382921344,0.0010021633315113743,-0.02393718374916479
rs1268713099,0.977374475839392,0.0464017701440429,-0.02288540883186858
rs1783169,0.9775694154801409,0.00751890265158317,-0.022685976365023203
rs34821312,0.9775867664932809,0.03879376683409519,-0.02266822738588747
rs543146,0.9783808125582654,0.0010113287025530493,-0.021856305841676377
rs370459180,1.0202065044175557,0.0010021633315115963,0.020005062116198048
rs714550,0.9801979762606218,0.01240436902793074,-0.02000071112765237
rs4949752,0.9806018380197116,0.03623276238638162,-0.01958877538402414
rs1860507,0.9807038895866307,0.007160610709835202,-0.01948471045873002
rs4684228,0.9812428106468843,0.0015338475691175635,-0.018935336641649335
rs1287258700,0.9816974324722194,0.011867336419733032,-0.01847213167648821
rs2293856,0.982041935183541,0.004871543826517222,-0.018121267686561648
rs367803624,0.9821458893237803,0.03140347771170737,-0.01801541819595861
rs4723883,0.982264738447118,0.0010047727066342382,-0.017894415874140028
rs442745,0.9832728633726329,0.017383163270545676,-0.01686861508255716
rs151340193,0.98346101278477,0.0010490297970908724,-0.01667728323538447
rs3749145,0.9834733565279423,0.019674240314851765,-0.016664731984702256
rs1395753855,0.9836935689842855,0.00758537760756961,-0.016440844063034695
rs12677183,0.9837217290514885,0.01627986031091222,-0.016412217603503768
rs1964521,0.9837727825222813,0.003922108372634847,-0.016360320665033026
rs1214659659,0.983856717193783,0.0010035196750826092,-0.01627500514037284
rs62637770,0.9839629284899455,0.028946648687826926,-0.01616705693841379
rs200410738,0.9841858039433767,0.0032951681495549945,-0.015940574609399485
rs11146978,0.9844371330371087,0.0017043921656290095,-0.01568523968428395
rs773751889,0.9851377938677919,0.0029801706271455064,-0.014973755342491405
rs10230500,0.985218293207919,0.0015865186415098265,-0.014892044893603549
rs149271,0.985316788090474,0.0029543290286246915,-0.014792077241596922
rs369722701,0.9856219991663676,0.001206177823114496,-0.014482365869222842
rs2012309,0.9856404118587543,0.013227710932057324,-0.014463684751697157
rs62142009,0.9867004469701042,0.009272076495983717,-0.013388784124181817
rs45570838,0.9888859719479808,0.002030848275011765,-0.011176250318000666
rs372627483,0.9890584471280509,0.01595651636250861,-0.011001851908375151
rs11714402,0.9893019612977073,0.006320667798234814,-0.010755674144354962
rs748877088,0.9899395639345807,0.005217687357241818,-0.01011138424764325
rs654093,0.9899731414768141,0.0026991799095905655,-0.010077466042921599
rs11762125,0.9900362611250444,0.024507465203161383,-0.010013709125233528
rs7201859,0.990150651220368,0.019902560484984066,-0.009898174480763572
rs6587523,0.9908438381046623,0.005450975310845818,-0.009198337185585274
rs10738933,0.9909925182545384,0.02792321267089881,-0.009048294373343957
rs201110256,1.0087730640317718,0.0010021633315118184,0.00873480431266148
rs11888305,1.0085415004954155,0.0011274379632097986,0.008505228279805536
rs7959658,0.9915345534958241,0.02158337979354985,-0.008501481911092932
rs1890187,0.9927073611972109,0.018211005803022484,-0.007319360084840811
rs4491227,0.9931112605282961,0.044190865472321095,-0.006912576371327525
rs1335377501,0.9933030044744571,0.004338009978827273,-0.00671952102518472
rs141066948,0.9939342725004949,0.013597052396593368,-0.006084198756842153
rs3836496,0.9944349373492796,0.03647988208110364,-0.005580605302582809
rs4732754,0.99488024737663,0.03195585793311673,-0.005132903462062459
rs664177,0.9949297493305665,0.0016179486429352963,-0.005083148003974826
rs6506066,0.9949966181367633,0.0011119960989010025,-0.005015940686844679
rs34839,0.9952838660124137,0.02568793924708279,-0.004727290036916265
rs112356485,0.9956226087811125,0.04050728556468974,-0.004387000047148845
rs12587825,0.9961745556810595,0.008310052244481225,-0.003832780045310457
rs7500138,0.9963058523342465,0.009602649751800474,-0.003700987880279484
rs72884305,1.0036008869250357,0.0022012527356405354,0.0035944192532985733
rs17260403,0.9964958026693851,0.002037608018267578,-0.0035103514110284254
rs4855686,0.9965715864306003,0.0010021633315118184,-0.003434304046382108
rs963626,0.9972283869735539,0.0010021633315113743,-0.0027754610576438505
rs55825044,0.9973035121688729,0.0010021633315111522,-0.002700129903113946
rs7555844,1.0021571182190612,0.0010021633315118184,0.002154794979956719
rs7222392,0.9979318147185876,0.01913435250961837,-0.0020703269299849935
rs1193182357,0.9984062886586643,0.001001690952212586,-0.0015949826501677963
rs373586716,0.9985061852074525,0.03987706063974383,-0.001494931646251642
rs78945132,0.9986952325363101,0.0010021633315131506,-0.0013056194139022927
rs2562131,0.998957270246846,0.001002162145942842,-0.0010432737740337312
rs370486024,0.9991871283322764,0.0018616464137946043,-0.0008132022270446754
rs144246690,0.9994019405424892,0.0010527468387908634,-0.0005982383664038084
rs1273762479,0.9997534080900292,0.025873383715074416,-0.00024662231875495434
rs10932260,0.9999570468598533,0.0010021633315111522,-4.295406265922113e-05
rs6830812,0.9999903748932135,0.00100216333169878,-9.625153108101152e-06
rs11544721,0.9999973511740446,0.001002163330937167,-2.6488294635176733e-06
