feature,odds_ratio,p_value,coefficient
rs7750597,0.9981384956565493,0.0006502337479672438,-0.0018632390958279708
rs35578682,0.9984166855350404,0.0006485162672109634,-0.001584569231942493
rs2296589,0.9988967352502361,0.0007564656360745659,-0.0011038737943173081
rs553269266,0.9988990573639543,0.0038400869409902505,-0.0011015491185654587
rs11649894,0.9990353003866744,0.004648118389240841,-0.0009651652354786021
rs12658784,0.9993879602050434,0.004667424076632454,-0.0006122271677688476
rs201973792,0.9995984443677741,0.034844845465118235,-0.0004016362772784874
rs10412602,0.9996110752124011,0.0021378861604166577,-0.0003890004384597391
rs1507924,0.9996586342454644,0.0006485162672109634,-0.0003414240330879466
rs1191184913,0.999827257072724,0.0006483902559726307,-0.00017275784905389484
rs376051205,0.9998537224573176,0.0011058427572268048,-0.00014628824228552834
rs11758795,0.9998854327466475,0.00104072930150223,-0.00011457381668148888
rs57188676,0.9999924724120272,0.0006485162671643341,-7.527616305269505e-06
rs2049824183,0.9999949861669437,0.0006485162671761024,-5.013845625598689e-06
rs246394,1.0000004573210561,0.0006485162672111855,4.5732095155900625e-07
rs1390993991,0.9999995893430894,0.0006482917645012076,-4.106569949253678e-07
rs35168398,0.9999998341270736,0.0006485162663856237,-1.6587294010596773e-07
rs113201671,0.9999999696169763,0.0006485162652796195,-3.038302412447584e-08
rs55959633,0.9999999793223764,0.0008137306223465757,-2.0677623764829926e-08
rs45546633,0.9999999872733795,0.0006485162764020558,-1.2726620554143264e-08
rs2856650,0.9999999920302243,0.0006485162500291519,-7.969775788579062e-09
