feature,odds_ratio,p_value,coefficient
rs185588149,0.980983769902727,0.0007271734356522064,-0.019199363995299385
rs2746089,0.9818659202139285,0.0007286043955412325,-0.018300517410116703
rs10789843,0.9826242424283539,0.0007274073964660399,-0.01752848783571493
rs11078702,0.9852803506322679,0.0007276747418591967,-0.014829058375380413
rs5917557,0.9854991560335814,0.0017229927045574467,-0.014607008773715235
rs9891574,0.9860126452496625,0.0007278694049301926,-0.014086099664920733
rs747200661,0.9869899019305822,0.0007794732835597618,-0.01309547067436483
rs80052994,0.9870568905844115,0.0007274782057904439,-0.013027601306618435
rs192885180,0.9871634090170612,0.0008695542864680661,-0.012919691938272212
rs62639679,0.9873242453282962,0.0007278373925494463,-0.012756777461459179
rs113891931,1.0127420563123495,0.0007278694049301926,0.012661559389179743
rs3751129,0.9876251168501599,0.0007278694049301926,-0.01245208962494733
rs1570825433,0.9879439400165875,0.0007277675981391951,-0.012129323717992803
rs60674300,0.98798950545571,0.002340245311893696,-0.012083203299073872
rs1175180,0.9883268695824121,0.0008358130218621973,-0.011741796291329456
rs10854252,0.9887090923034176,0.0008901924178554843,-0.011355133900623118
rs7582866,0.9891070188185171,0.0008586979437377185,-0.010952744094785099
rs6497842,0.9892831648474988,0.0007278694049304146,-0.010774674034691432
rs2960972,0.991174888782366,0.0007278694049304146,-0.008864283146345934
rs13269088,0.9912299399466056,0.0012129758225911669,-0.008808743366119509
rs9517310,0.9913510737420718,0.0007278694049301926,-0.008686545287170288
rs117280412,0.9914605225833196,0.0007278694049304146,-0.008576147666375902
rs7785206,0.9917195934121178,0.0007286775249550903,-0.008314879586706863
rs536757596,0.9917664262283062,0.0008838540466467038,-0.008267656852860097
rs11672216,0.9923416541279335,0.0007278694049304146,-0.007687821589409779
rs75681536,0.9924733587740844,0.0007278694049301926,-0.0075551093260622796
rs1198552413,0.9927105009579298,0.0007278694049304146,-0.0073161972637756445
rs12796816,0.9927580594845636,0.0007278693410661674,-0.007268290661182659
rs281862200,0.9935099640601869,0.0007276095964210416,-0.006511187790244197
rs11892682,0.9937669628317987,0.00977546858175149,-0.006252543643002547
rs3835734,0.9941517278841411,0.0007272171716754539,-0.005865440227813521
rs7639957,0.9942583590769278,0.0007278611533634294,-0.0057581875100887045
rs34883264,0.9945184947195401,0.0007278694049304146,-0.005496583857975317
rs11247971,0.9945728416700191,0.000733100230900563,-0.005441938855507887
rs4888360,1.0052605587902221,0.0007278694049304146,0.005246770386163674
rs6898911,0.9948804621814703,0.01671976244423945,-0.005132687551838375
rs2283574,0.9949970817555954,0.0065515861867002645,-0.005015474736794635
rs56333453,0.995315338278794,0.0007278694049304146,-0.004695669139736
rs3820975,0.9956812035012187,0.0007278690294132417,-0.0043281494390581664
rs111652499,0.9956988086065106,0.0010685996313990476,-0.004310468127419718
rs576601596,0.995747466739252,0.0007273935553477884,-0.004261600996678157
rs13171278,0.9961009795355381,0.001473277570795517,-0.0039066414608168445
rs9867478,0.9964351135331927,0.0007278694049301926,-0.0035712558164121945
rs1342619631,0.9965563513659254,0.0010779191717213976,-0.0034495916397034756
rs6802907,0.996582967287913,0.0007278694049248635,-0.0034228841017606318
rs7734385,0.9966936218651834,0.0007278694049301926,-0.003311856281551185
rs9820636,0.9968292560500557,0.0010335145056274975,-0.003175781409690738
rs7323729,0.9968817604880001,0.000727812655845872,-0.003123111351170679
rs12900924,0.9969204467662447,0.04624078656256492,-0.003084304815488566
rs3914960,0.9969308613761658,0.0026221950033507024,-0.0030738580887154044
rs4919839,0.9969470668029221,0.0007277900130888693,-0.0030576029042554457
rs537104642,0.9969699122621085,0.0007278694049304146,-0.00303468774838163
rs555035,0.997023172606288,0.0007278560430492576,-0.0029812669571096435
rs2998549,0.9971053870932205,0.010445767085064173,-0.002898810400756642
rs59467041,0.9971148037558534,0.0009280060077114793,-0.0028893664459955603
rs4705738,0.9971662106541654,0.0007278694049304146,-0.0028378121284726586
rs559988693,0.9971669569958681,0.0007278694049304146,-0.0028370636660644357
rs747032303,0.9971706681791318,0.0007334879075384659,-0.0028333419459135407
rs7516629,0.9971975367728306,0.0007278694048664658,-0.002806397479356405
rs68085938,0.9972266000512655,0.0007278675237583077,-0.0027772529479597845
rs201373619,0.9972440302612905,0.000727565273711539,-0.002759774415300072
rs1338684686,0.9973902029789498,0.0007302203093499937,-0.0026132084780620714
rs6786064,0.9974006347335301,0.0007364113086234525,-0.0026027494821781257
rs61956424,0.9974999581256346,0.0007278694049301926,-0.002503172197433052
rs55828432,0.997510109852663,0.000727335266540452,-0.0024929950788396328
rs34050237,0.9976589777014477,0.0021348912535066322,-0.0023437667753443683
rs7761677,0.9976639096839077,0.0009274269020105308,-0.00233882323213015
rs61862110,0.9976798869716141,0.0007271909347645877,-0.0023228086608733257
rs13145579,0.9977288802096124,0.0010496999241578209,-0.0022737026944027908
rs11668364,0.9977343224357854,0.0007278694049306367,-0.0022682480950236466
rs2189623,0.9978186121444907,0.0007276027717184608,-0.002183770547678444
rs2075019,0.9979322542501752,0.0007278693817858173,-0.0020698864875777494
rs202123454,0.9979492338029876,0.0007278673423414261,-0.0020528718973684273
rs915943,0.9979895325896891,0.0025168969740914093,-0.002012491112761682
rs142088500,0.9981553141853663,0.00191164203955152,-0.0018463893428162254
rs34068335,0.9981984408541126,0.000726592966758588,-0.0018031839052588454
rs4762,0.9982198857801435,0.0007326759716967945,-0.0017817005059674745
rs1328720066,0.99824971762906,0.0007278694049304146,-0.0017518159048017434
rs2305998,0.9982845595097359,0.0007381815046314522,-0.0017169135431660384
rs12544043,0.9983882296163534,0.0007278692804630893,-0.0016130706829083931
rs10541863,1.0015999800699693,0.0007278694049304146,0.0015987014655032788
rs1014525271,0.9984762564189867,0.0007278208332452962,-0.0015249056588860575
rs1323977294,0.9987773763940182,0.000912004420146717,-0.0012233716199779735
rs990293828,0.9988163851463555,0.0007278694049301926,-0.0011843158789226365
rs11440546,0.9988304242708821,0.0008034833189121127,-0.0011702602165696672
rs1508190,0.9988922260044113,0.0007278684247025158,-0.0011083880307179933
rs926811265,0.9988946101829643,0.005638090917277738,-0.001106001210953465
rs1418117248,0.999076826335216,0.034494249672778476,-0.0009236000520315317
rs56762770,0.9990996589329668,0.0007592400027609525,-0.000900746617492461
rs1289382860,0.9991183032184848,0.0007278694049304146,-0.0008820857047474405
rs529772414,0.9991680316525691,0.000727838210467846,-0.0008323146251712565
rs13272411,0.9991946898546183,0.0008184061948943722,-0.000805634581789775
rs1176559194,0.9992119647881543,0.023563098356241596,-0.0007883458748128931
rs7954159,0.9992715565684687,0.005763738228264037,-0.000728708875362864
rs10800723,0.9992741812511362,0.0007596855458877894,-0.0007260822828182347
rs201110554,0.9993012641450877,0.000728010806878121,-0.0006989800845844115
rs762521,0.9993046877893715,0.0007278694049306367,-0.0006955540522737128
rs67092499,0.9993341221732681,0.0007278692468724035,-0.0006660996218363986
rs71958585,0.9993346627298958,0.0007278669852452957,-0.0006655587051704629
rs166446,0.9993412669711742,0.0007265165914349669,-0.0006589500887556902
rs146566008,0.9993588791667309,0.0007278694049301926,-0.000641326439113996
rs1265625961,0.9993632078089318,0.0007278694049304146,-0.0006369950293305596
rs59217274,0.9993710708419689,0.0007278226229119333,-0.0006291270169378911
rs11295034,0.9994098565619393,0.0007278694049306367,-0.0005903176412394479
rs1597732,0.9994281185173105,0.0007278694049304146,-0.0005720450692756654
rs4705655,0.9994591171846571,0.000727869382705082,-0.0005410291452201241
rs35252847,0.999470569039224,0.0007278694049299705,-0.0005295711588327518
rs10927287,0.9994732642087018,0.001773634214123243,-0.0005268745653287467
rs2866444,0.999474339405219,0.003868671400680812,-0.0005257988027471587
rs57181760,0.9995070427562366,0.000871739355281731,-0.0004930787871309692
rs719898,0.9995461139092932,0.029846720416770944,-0.0004539891281779134
rs112731364,0.9995523184658078,0.0007278694049317469,-0.0004477817734881168
rs230265,0.9995615222495705,0.0007278693932566416,-0.00043857390990855984
rs3217014,0.9995860323586668,0.0008029506079056947,-0.0004140533495916491
rs1187181551,0.9996050998724453,0.0007278694049306367,-0.0003949781211438348
rs36045122,0.9996128774941571,0.0007278691135417237,-0.0003871974571044116
rs2290965,0.9996268276119602,0.0007283085823870383,-0.0003732420341826162
rs2132593167,0.9996467722643826,0.0035045121309791316,-0.0003532901352286479
rs7658111,0.9996566285180829,0.0011279075549648354,-0.0003434304474028113
rs10821622,0.9996666492325482,0.0007278694049304146,-0.0003334063411695051
rs17454369,0.999672422945994,0.0007278694049308587,-0.00032763071908906274
rs79779043,0.9997463570040828,0.0007277444905848807,-0.0002536751687422662
rs1554051680,0.9997575082731226,0.009991127552749557,-0.00024252113275010452
rs11250800,0.9997742152307215,0.0007278694049297485,-0.00022581026249688508
rs1000063587,0.9997755572599704,0.0007278694049299705,-0.00022446793107080328
rs1588946378,0.9997860381548173,0.0007278694049304146,-0.0002139847382839029
rs3850200,0.999794956281988,0.0007275495814655919,-0.00020506474234916624
rs12509192,0.999807338893751,0.0039450187642231516,-0.00019267966778410746
rs57256924,0.9998090669388888,0.0007278692325818348,-0.00019095129114855643
rs6729496,0.9998166046617957,0.026022103862620716,-0.00018341215718576049
rs62641178,0.9998260927487391,0.0007278694049304146,-0.00017392237488030423
rs10924253,0.9998346917508707,0.0007278694049304146,-0.0001653219140438908
rs2134067323,0.9998366097694101,0.0007278339421956659,-0.00016340358022771996
rs8057513,0.9998412766744729,0.0020065603003283083,-0.00015873592340727755
rs1937843381,0.9998417419406503,0.0007278694049326351,-0.00015827058347774115
rs1269082,0.999854486267556,0.0007278694049304146,-0.00014552432059433145
rs2386859,0.9998602196861938,0.000730543490154778,-0.0001397900839847577
rs17788187,0.999863361284628,0.030598994992703465,-0.0001366480512917015
rs1376900100,0.9998692961914735,0.0007278694049304146,-0.00013071235101366925
rs12933157,0.9998783604120408,0.0007278694049328571,-0.0001216469866538494
rs1933923135,0.9998848009699544,0.0007278694049304146,-0.00011520566596354507
rs216130,0.9998861316837686,0.0013816240404669333,-0.00011387479972029761
rs1230244703,0.9998929206259997,0.0007278691597516485,-0.00010708510740583148
rs2495775,0.999893905456699,0.0007278694049306367,-0.00010610017172512815
rs72352728,0.9998947778849675,0.0007278694049313028,-0.00010522765126759067
rs2327464,0.999915755348932,0.000727425205822918,-8.424819984799869e-05
rs1157398330,0.9999190300250532,0.0007278694049253076,-8.097325319210068e-05
rs75794455,0.9999204646928253,0.0007278694049348555,-7.953847027496302e-05
rs1363012400,0.9999204845700396,0.0007278694049304146,-7.951859147987022e-05
rs1044990107,0.9999237758319073,0.0007278694049310808,-7.622707330225119e-05
rs2914682,0.9999264466296406,0.004883526752415435,-7.355607554124753e-05
rs910695,0.9999283205992665,0.0007518702515267872,-7.168196982454483e-05
rs994031230,0.9999341019375968,0.0007278694049286383,-6.590023377592156e-05
rs149769608,0.9999350244781167,0.0007278632735074897,-6.497763288403039e-05
rs12488147,0.9999357536085327,0.0007278694049299705,-6.424845535513265e-05
rs4672868,0.9999426057728085,0.0007278693905496958,-5.739587430324762e-05
rs2472787,0.9999454193468864,0.0007519640572526409,-5.458214269160835e-05
rs75449003,0.9999454910026906,0.0007278694045771417,-5.451048297883147e-05
rs7403122,0.9999476143813939,0.0007278693743644205,-5.238699078056938e-05
rs10183849,0.999950084496073,0.0007278694049317469,-4.9916749747194776e-05
rs56321589,0.9999520357556002,0.0007294735327243451,-4.796539472091146e-05
rs2044831383,0.9999574576247393,0.0007278694049304146,-4.254328021316365e-05
rs936423343,0.9999576773811859,0.0007278689474981004,-4.232351444136658e-05
rs10450509,0.9999601024033021,0.0007278665871703893,-3.9898392628148835e-05
rs3826820,0.9999605039516458,0.0016504832480428444,-3.949682834357635e-05
rs112910446,0.9999607183931517,0.0007278694049368539,-3.92823783908113e-05
rs140831673,0.9999686714423446,0.0007278694049317469,-3.13290484049745e-05
rs200047350,0.9999693523834845,0.0007278693186683061,-3.064808616324168e-05
rs541779736,0.9999724716532681,0.0007278694049310808,-2.75287256437506e-05
rs73208600,0.9999729917528802,0.0007275087524671875,-2.700861184901731e-05
rs3976764,0.9999731571667324,0.0007278694049279721,-2.684319354288203e-05
rs12430804,0.9999732247224457,0.0007278694049319689,-2.677563601847152e-05
rs78163137,0.9999735443472306,0.0008051450170440955,-2.645600272629035e-05
rs752853622,0.9999737136231132,0.0007278694049328571,-2.6286722379641956e-05
rs141542623,0.999973754532181,0.0007278694049286383,-2.6245812237388222e-05
rs7150987,0.9999759914237196,0.000727869404932191,-2.4008864490847578e-05
rs13028557,0.9999775272353626,0.010923325011032547,-2.247301715374865e-05
rs984043,0.9999797405464758,0.0007277972980288538,-2.025965874977655e-05
rs2477346,0.9999797474183257,0.006742091436277686,-2.0252786760497668e-05
rs778706146,0.9999799525568752,0.0007278694049228651,-2.004764407738865e-05
rs2777950,0.9999819232758356,0.0007278694049279721,-1.807688755031038e-05
rs1973775,0.9999845113910956,0.0007278694049317469,-1.5488728854208664e-05
rs16876504,0.9999860691089079,0.0007323354843797869,-1.3930988127843253e-05
rs71145882,0.9999881155229853,0.000727869404932191,-1.1884547635677942e-05
rs7895992,0.9999888106884556,0.0007277988515614897,-1.1189374145204587e-05
rs1448121380,0.999989556378029,0.0007278694049241974,-1.044367650597821e-05
rs6978131,0.9999901897394585,0.000727420086930497,-9.81030866237373e-06
rs1370291457,0.9999902233505893,0.0007278679631887996,-9.776697202398661e-06
rs4646620,0.9999918491056371,0.0007278694049330792,-8.150927581571596e-06
rs62196008,0.9999918645137753,0.04261239394794547,-8.13551931794235e-06
rs2107560,0.999991901791564,0.0007278694049583923,-8.098241226606216e-06
rs10870670,0.9999933954239437,0.0007278694049401846,-6.604597866573827e-06
rs2767104,0.9999944039000261,0.021612028290015406,-5.596115632046329e-06
rs11681556,0.9999945956389746,0.0007278694049264178,-5.404375628969275e-06
rs74506182,0.9999947719264258,0.0007278694049346335,-5.228087240635498e-06
rs187591537,0.9999948623937178,0.0007278694049177581,-5.1376194796665275e-06
rs199635140,0.9999955000976021,0.001387941079089794,-4.499912522537276e-06
rs55674697,0.99999586466681,0.0007274021000012176,-4.1353417405046955e-06
rs1102957,0.9999965349973323,0.0007278694049797085,-3.4650086708621438e-06
rs11625046,0.9999975438614817,0.0007277588846161809,-2.4561415346078946e-06
rs200965867,0.9999978976977318,0.000727868824553779,-2.102304477971918e-06
rs41313906,0.9999982346410227,0.0007278694049304146,-1.7653605356086499e-06
rs143721704,0.9999983600128476,0.0007278694049566159,-1.6399884971612067e-06
rs574955572,0.9999983701959378,0.04677051898115159,-1.6298053902315999e-06
rs2104842739,0.9999988098538557,0.0007278694049304146,-1.1901468524865592e-06
rs201456286,0.9999988547243271,0.0007278694049115408,-1.145276328684675e-06
rs35524129,0.9999989326761071,0.014846268123316353,-1.0673244625449604e-06
rs540724187,0.9999992604856596,0.0072067271003053435,-7.395146138698171e-07
rs56270786,0.9999993191314008,0.0007278694050498746,-6.80868830945074e-07
rs7624867,0.9999996522283794,0.0007278694049301926,-3.477716810319638e-07
rs3823773,0.9999996638571967,0.0007278694049945855,-3.361428597279333e-07
rs1484152458,0.9999996821497297,0.0007278694049981382,-3.178503208285924e-07
rs1021328831,0.9999996829600794,0.0007278694045906864,-3.1703997084768075e-07
rs555198187,0.999999690813541,0.0007377298205106797,-3.091865067866025e-07
rs78692183,0.9999996912857855,0.04024156867259632,-3.0871426214182504e-07
rs2235980,0.9999997470783247,0.0007278694051009449,-2.529217072951953e-07
rs17178796,0.9999997636439314,0.01597246161445276,-2.363560965192994e-07
rs35510065,0.9999997731931329,0.0007278694047403445,-2.268068928120439e-07
rs996208275,0.9999997801993963,0.0007278694057146762,-2.198006279110951e-07
rs2285695,0.9999997862672099,0.0007481444507939639,-2.1373281295677216e-07
rs76371598,0.9999998571228149,0.0007278694049301926,-1.4287719530731942e-07
rs2440754,0.9999998786816099,0.0007278694049304146,-1.2131839748120404e-07
rs58102936,0.9999999222285819,0.0007278694049304146,-7.77714210659168e-08
rs2720032,0.9999999249431867,0.0007278197683000531,-7.505681617214939e-08
rs200013113,0.9999999471976542,0.0007278694032977207,-5.280234721167878e-08
rs6504651,0.9999999506027246,0.0007278694066754632,-4.9397276591902545e-08
rs143897877,0.9999999720892643,0.0007278685020348785,-2.7910736138767812e-08
rs1582501134,0.9999999892699168,0.0007278694089476456,-1.0730083149318636e-08
rs1427950270,0.9999999897887666,0.0007278694007095687,-1.0211233467821028e-08
rs1673192749,0.999999990032972,0.0007308764222253572,-9.967028070930367e-09
rs1457897485,0.9999999937114574,0.0007278693980772299,-6.2885426314345895e-09
rs11734168,0.9999999948370055,0.0007278693965833138,-5.162994482303856e-09
rs149915427,0.9999999968455374,0.0007278694049301926,-3.154462592992303e-09
rs111604453,0.999999997469892,0.000727869396544456,-2.530108024277259e-09
rs7989257,0.9999999978191122,0.0008108500147263609,-2.1808877743631727e-09
rs12964801,0.999999998420827,0.0007278693912851075,-1.579172959475158e-09
rs6429309,0.9999999994124871,0.0007278694049304146,-5.875128746990347e-10
rs2002511,0.9999999996065464,0.0007278694049301926,-3.9345358587479035e-10
