feature,odds_ratio,p_value,coefficient
rs2302212,0.9537965957047254,0.003513337439509767,-0.04730484231632503
rs1923959,0.9539009305092155,0.00897069010496887,-0.04719545935266278
rs12802800,1.0478137138347932,0.0015184302713724396,0.046705816124306375
rs4911168,1.0475006484235068,0.003441020150038776,0.04640699183401834
rs5975480,1.047167194830984,0.001520837884283699,0.046088608567274196
rs3093156,0.9558363609770775,0.004220922579481146,-0.04516855110815178
rs10791859,1.0459454041036735,0.001747588010122314,0.044921169350962055
rs5993350,1.0443424046691214,0.0024137994980804045,0.04338740950978761
rs12830512,1.042826619750288,0.0019457004508585118,0.041934929938093904
rs13234331,0.9612505553276404,0.0021597001299160645,-0.039520180448389966
rs60310713,0.9618492615794926,0.01444155313706652,-0.038897533338831475
rs1408665,0.9634393698832063,0.009394774168792308,-0.03724572005818597
rs4604729,1.0378422077406322,0.005239260150828873,0.03714375752401383
rs71595318,0.9652952050484669,0.010187888096498066,-0.035321312457353315
rs11783772,0.9656555083128456,0.0031257208443480344,-0.03494812502582832
rs34309756,0.9659826428167655,0.011826930563849647,-0.03460941302963375
rs4833601,0.9671935947300426,0.007863532631035008,-0.03335660219103185
rs34507192,1.0334218394884565,0.001520570703851698,0.03287547027300445
rs58651538,0.9682682126565071,0.0022498996583664166,-0.03224615089430317
rs741810,0.9686704171288639,0.0016095317545226084,-0.0318308517496089
rs13104309,0.9700569159351393,0.006572214546010757,-0.030400532984297603
rs2296060,0.9712311334599879,0.022425521177327434,-0.029190802497969293
rs13424612,0.9715323917688176,0.0021340640090501406,-0.028880668704193327
rs1310579663,0.9723730331557493,0.020046787525601628,-0.028015769179189066
rs116226629,1.0282656645013115,0.014857990533498011,0.027873562149301083
rs2331658,0.9729312407480466,0.00617427987479191,-0.02744186656137565
rs347676,0.9737157333413347,0.0016583030549774946,-0.026635872823220892
rs3213722,0.9746318936980111,0.015105901282553402,-0.025695424197435486
rs56757487,0.9766841719125229,0.01229920754173408,-0.023591942339836015
rs997251,0.9772409490468581,0.021026083602026624,-0.02302203600777387
rs12927522,0.9782944987046791,0.002176515425390324,-0.021944530855960043
rs3765949,0.9786541328170995,0.012355342395612645,-0.021576985064848172
rs2385160,0.9794438850347503,0.01881173067232278,-0.02077033263654862
rs7929627,1.0205271035179637,0.0015189651944071958,0.02031926197236625
rs1264578981,0.9802222158956887,0.017878665052343035,-0.019975982107654385
rs75016937,0.9803449391707492,0.005838666025499428,-0.01985079050184412
rs372030153,0.9806947524019781,0.015135602551198613,-0.019494027467987583
rs4313,1.0191893530239546,0.038381040655236065,0.019007559376129725
rs866246340,1.0188983743988875,0.007726952389746744,0.018722018549668783
rs772896,0.9824810488325507,0.04786393346802953,-0.017674224144800618
rs2857829,0.9832791316137933,0.007384870692529688,-0.016862240228318455
rs112703639,1.0166500881980942,0.007369679683700614,0.01651299512785598
rs2277284,1.0165304929199999,0.0015195996261658795,0.01639535159009744
rs9802172,0.983740276377597,0.030557015849533187,-0.016393363540698043
rs863361,0.9847324799925246,0.023422686649827718,-0.015385268614573788
rs7300096,0.9848389827292509,0.01966718452361249,-0.015277120483017433
rs10925163,1.0151322119447799,0.002317346989274105,0.01501886208457915
rs4983150,0.9865749786991901,0.0015195996261661016,-0.01351595164418543
rs1881092,0.9875545282209701,0.0024645885492824426,-0.012523565279727393
rs4713951,0.9879989538474551,0.012292717015981891,-0.01207364009368099
rs114316812,1.0121028677280914,0.0015195996261661016,0.012030213652130287
rs2296335,0.9885744374501109,0.0025457096246872535,-0.011491335766960114
rs595413,0.9886169128661066,0.004080314050407097,-0.011448370359494076
rs338009,1.0114957089540109,0.0015190203951418457,0.011430135356665531
rs60420494,1.0114727548467466,0.002105655933233974,0.011407441866701597
rs367643496,1.0110067973497345,0.016741690584429758,0.010946663408150505
rs12787520,0.9891598757515156,0.024002190976267324,-0.010899306479106337
rs77881021,1.0108070855758466,0.03162520422371329,0.01074910637659183
rs80070284,1.0099916925512955,0.0021630168535682337,0.009942105622603822
rs12555354,0.9906129643973901,0.019436150410551134,-0.009431371494509342
rs748115481,0.9911481740615806,0.028878620265768484,-0.008891236089877456
rs62284401,0.9911984955211147,0.010854703547066968,-0.008840466504196984
rs1039897,0.9916920267726311,0.021434865313247453,-0.008342676781407054
rs560054024,1.0081850090110251,0.00236075640457889,0.008151693493186762
rs10801593,0.9922535350598503,0.031340338171777615,-0.007776624654761558
rs281974,0.9922596752939831,0.016953694705520217,-0.007770436503329013
rs4843321,1.0073654316410419,0.02123615907396914,0.007338439308499272
rs2215825,0.9928126615265358,0.008415748531953371,-0.007213291822402297
rs10845981,0.9929088627826989,0.03802299609918314,-0.007116398824002907
rs1726427,0.9929916117351656,0.005610644562209055,-0.007033062369254538
rs1409891946,1.0065998764615196,0.0015195996261658795,0.0065781926316425205
rs9905256,1.0064776456164508,0.0015195996261661016,0.0064567558326335825
rs1491329454,0.9942624388820814,0.0251227441352313,-0.00575408415330426
rs67657770,0.9944134233034856,0.007433121826851075,-0.005602239979434484
rs1412342007,0.9945852973566989,0.008003706613608497,-0.005429415279392346
rs3103176,1.0051026407455372,0.0025821137533679206,0.0050896663911779196
rs17676469,0.9950413395642496,0.0015235030007489936,-0.004970995385856144
rs574520633,1.0048687424498748,0.011441359711189536,0.00485692845403735
rs2250015,0.9955610930379437,0.003302185950349923,-0.004448788161557558
rs77669567,1.0043891342406117,0.0015195996261663236,0.004379530083289652
rs7004833,1.0033502434341075,0.008537028840658989,0.0033446438716862223
rs113370820,0.9967604968512206,0.012617908861392468,-0.003244761698902469
rs1199891042,1.002380749299134,0.0015195996261661016,0.0023779198055081095
rs920435,0.9977660634795739,0.025746884342974896,-0.0022364354789849257
rs748465,0.9999620934026349,0.001519599626168544,-3.7907315838324164e-05
