feature,odds_ratio,p_value,coefficient
rs4414678,0.9915403273252715,0.0011698276381950645,-0.008495658803248372
rs3807012,0.991622175486779,0.01545424298566589,-0.0084131157323322
rs1273053678,0.991638127224838,0.016742470416855504,-0.008397029353718654
rs370380058,0.9921323904245871,0.0026991046711051236,-0.007898722512701252
rs1431314855,0.9922394489825042,0.01028431660096829,-0.007790820802049201
rs2988742,0.9925398286253609,0.01013384704024256,-0.007488137628621328
rs859084,0.9927740861911163,0.0032844893454546664,-0.0072521471738179
rs1202595053,0.9942600654739696,0.0034352576788008182,-0.005756471260421901
rs6687301,0.9942660277086535,0.0058220787422502696,-0.005750474623310275
rs210266,0.9943161929555283,0.04436607433945783,-0.005700021344221146
rs11802356,0.9943924894888819,0.005320321120160676,-0.005623291620994656
rs368767872,0.9945330604658724,0.010130169470313088,-0.005481937936611909
rs555930790,0.9945803982909764,0.0014581384642313733,-0.005434341028648109
rs28467468,0.9946242438394541,0.03577044073844693,-0.00539025753159993
rs754479930,0.9949472225708202,0.044347273574847135,-0.005065585872746684
rs12656648,0.9951818545321302,0.04699701263680334,-0.004829790149648536
rs149051546,0.995235748155139,0.04429046501136602,-0.004775637068456723
rs1290523040,0.9954048468446535,0.015039822402182823,-0.0046057433263658526
rs4080957,0.9954506497697326,0.018892968483138484,-0.0045597300168463365
rs1335393706,0.9957354212384505,0.038470996744397246,-0.004273698013302609
rs2769073,0.9958530406952769,0.005447619051609065,-0.0041555817867716055
rs111896385,0.9959731981457243,0.02734272367431534,-0.004034931251850386
rs112727234,0.9959883381405835,0.0017309488869119427,-0.004019730160279326
rs3734242,0.9962730494272569,0.04271720799202261,-0.003733912957387935
rs199878266,0.9962976427868566,0.0011696272211989545,-0.0037092279013474306
rs1435462,0.9964241012427921,0.015232178688157738,-0.0035823075658975734
rs34373805,0.9964962417612312,0.007593711262791514,-0.0035099107752041645
rs28724258,0.9965267960125096,0.01804885167246284,-0.003479249562863146
rs7869685,0.9965692617764206,0.0012810822739721672,-0.003436636700576498
rs1369515,0.9966581135641037,0.040261467475419144,-0.0033474830105948766
rs7252086,0.9967389770642707,0.01377686271016354,-0.003266351658902219
rs1228884016,0.9968669094264575,0.0011801877161046193,-0.0031380089777040335
rs377098601,0.9971463077950065,0.0011602867193674093,-0.002857771747615104
rs2023231,0.9971997156930869,0.0464787633836119,-0.002804212437982573
rs56817459,0.9979064060303307,0.004160480636445918,-0.0020957886011707663
rs750507375,0.998465402584492,0.0043323856675800965,-0.0015357761161634614
rs13301858,0.9985154975148025,0.019936921350044434,-0.0014856054507169762
rs73780685,0.9987786117871301,0.012618226668360544,-0.001222134715361225
rs938362,0.9992364222546347,0.0011655140551858345,-0.0007638694193385475
rs7724806,0.9995301262502456,0.0013891909247758516,-0.0004699841750167442
rs1445723774,0.9997539154817157,0.001163583354171216,-0.00024611480204774324
rs3214843,0.9998568260879005,0.0011602912304116142,-0.0001431841624624965
