feature,odds_ratio,p_value,coefficient
rs4976401,1.0353962269427779,0.0009282276341064932,0.034784181421440775
rs7549878,0.9659903941541197,0.01327526982210614,-0.03460138875889505
rs10571600,1.0346999388510514,0.0008131879710235879,0.03411147053052644
rs142601208,0.9675089075203174,0.003116871881200689,-0.03303064738123578
rs375798282,0.9684250629003032,0.0034120767364531623,-0.03208417352171806
rs9373475,0.9684764185529889,0.0025141510701693903,-0.03203114485382805
rs4429487,0.9691228075443837,0.008399562938283367,-0.03136393874983323
rs34189731,0.9728238324119123,0.002450484847437151,-0.02755226929163198
rs2291919,1.027903164027031,0.02158149289565836,0.027520964178738932
rs10714693,0.9731599020844621,0.003629486782829705,-0.02720687105429479
rs12014321,1.0250671535865,0.005248773885148772,0.02475812613845843
rs1126666,0.9769747531466986,0.031865708745418164,-0.023294468474166514
rs28558836,1.0214354317443752,0.0008145004830806268,0.021208924021142807
rs10832739,0.9807256929216795,0.010121445116035632,-0.0194624783732713
rs7774973,1.0194187729854807,0.0008128780125216117,0.01923263447474001
rs12786239,0.9815982868542766,0.03194294593540059,-0.018573130845437668
rs1347669469,1.0180347321948031,0.01224761663905527,0.017874035615874154
rs11909995,1.0160077832354262,0.0008131879710238099,0.015881009791736865
rs371473319,1.0142325307405269,0.0008131879710238099,0.014132199136050341
rs34119645,1.0121809237715054,0.0008131879710238099,0.012107333316656007
rs200876391,1.00870052014425,0.001431706008103939,0.008662888736544963
rs10499591,1.0080067583540755,0.0008131879710238099,0.007974874343045134
rs4307749,1.007955422783925,0.0008131879710238099,0.007923945242646403
rs1573323597,1.006312556000716,0.0008128606986557152,0.006292715272447669
rs1642413199,1.0057016454471468,0.0008215358904526404,0.005685452588214972
rs9576697,1.0048962753717454,0.0008131879710238099,0.004884327599338623
rs144911048,1.0037440068760741,0.0008131879710238099,0.0037370155273347976
rs3217327,1.0036547186214564,0.003199314345545101,0.003648056364870161
rs1376111401,1.003565346339386,0.0008131879710238099,0.00355900555904208
rs1430335824,1.0034352330010623,0.0009100622284428095,0.0034293460663190035
rs5796570,1.0030194521343476,0.0016143571338271823,0.003014902744228377
rs1256688809,1.0024580395320741,0.0008131879710235879,0.0024550234942526178
rs1205063263,1.0019618245857858,0.0008131879710235879,0.0019599027210969134
rs11086139,1.0008671579308852,0.0008131879710235879,0.0008667821666623477
