feature,odds_ratio,p_value,coefficient
rs202161426,0.9830553801462018,0.0018611745143892744,-0.017089822531552376
rs4538107,0.9832803909807049,0.017121062646408225,-0.016860959446428028
rs75598105,0.9838962249409343,0.0018633417691744647,-0.016234849949839827
rs200266684,0.9843965776085105,0.0058628722946323375,-0.015726437098148343
rs111923673,1.0157171108436986,0.002736103027591419,0.015594876177331091
rs5778254,0.9845481651132002,0.00458553014099472,-0.015572458673360637
rs2102438662,0.9853229400859983,0.01380043693740629,-0.014785833588395074
rs778020941,1.0148132637833138,0.0018957832261636831,0.014704618999822165
rs1347039648,0.98552279799503,0.0030916317433375973,-0.014583019227174313
rs1883480,0.9857782515386216,0.001914591658398912,-0.014323846692282123
rs1340514374,0.985962764125848,0.0020672248215252154,-0.014136689670848659
rs398091073,0.9862101909670231,0.0025912247170225555,-0.013885771675209088
rs3734554,0.9863095522186007,0.002576024402741739,-0.013785026167332825
rs1398709138,0.9863439806377674,0.00849750021935236,-0.013750120474471099
rs3803272,0.9872535293336133,0.039833353681795636,-0.01282840390800444
rs9307952,1.0125077419657147,0.0018633417691744647,0.012430166355214798
rs3769001,1.0118967593707462,0.007498101052585193,0.011826549229174595
rs1971762968,0.9887083720623764,0.0034128576605663152,-0.011355862366972962
rs201456145,1.0111637396315878,0.0018633417691742427,0.01110188501710798
rs6775999,0.989431709459273,0.03501572750489679,-0.010624531521505672
rs2890041,0.9895151264935793,0.003663175940211705,-0.010540227049207348
rs11058796,0.9896009514413621,0.03705044312591399,-0.010453496463979516
rs6688832,0.9899586587608186,0.0028122751919754663,-0.010092095552881509
rs12531935,0.9901627425014371,0.0036335498332704663,-0.009885962998371403
rs79091231,0.9907872956371837,0.010202454148247941,-0.009255403777375347
rs2157605,0.990968968131231,0.002991471056545514,-0.009072058834429863
rs35082762,0.9910838545108434,0.0018926963488565818,-0.008956132176544077
rs2100024835,0.9911171409246385,0.019272462737829787,-0.008922546870235588
rs10305491,0.9912000848309324,0.01678378832427807,-0.008838863083135862
rs62564007,0.9912900680450576,0.0018744177417200358,-0.008748085114774623
rs1033441210,0.9912934848097431,0.0029208502075424025,-0.00874463833475815
rs6451451,0.9915695634540355,0.026436887584564195,-0.008466173670929736
rs41317270,1.0083731189886618,0.0018633417691744647,0.008338258884553747
rs202132988,0.9917425242303617,0.004807919902882984,-0.008291757573898098
rs61839102,0.991805063129661,0.03080578578312232,-0.00822869994955017
rs11219860,0.9919028220268601,0.0034186823061976845,-0.008130138162293403
rs140755843,0.9922809409683871,0.0020912553899523623,-0.007749005171331364
rs1297962114,0.9923049019781426,0.0018856759594267913,-0.007724858057875163
rs2107671704,0.9925321747955649,0.0070304490287769195,-0.007495849016201088
rs56249976,0.9926441349114674,0.0028333847788879485,-0.007383052872630572
rs239919,0.9927450667580591,0.003014678224181555,-0.007281378252265327
rs1570936551,0.9927646196481045,0.001863341768857385,-0.00726168266459842
rs9435269,0.9927757959670817,0.04060848696593222,-0.007250424954718039
rs677482,0.9930446465808703,0.002257191466059849,-0.0069796546376532445
rs34140486,0.9931687066937684,0.004812240872601681,-0.006854733402122394
rs7572857,0.9932982183146855,0.0028406175327155836,-0.0067243394655608895
rs9633685,0.9935016739131638,0.00200058171714379,-0.006519532126899975
rs7241894,0.9937238371628695,0.042579654277926204,-0.006295940743442995
rs372016480,0.9937291888094226,0.0019183216283720217,-0.006290555311452262
rs7155106,0.9941909911437877,0.047170593887587264,-0.005825946775023925
rs150292556,0.9942821260250264,0.02137036755775279,-0.00573428359837281
rs1344643202,0.9946372390547089,0.03891859744844384,-0.005377192165013734
rs17169559,0.994839199009705,0.014328972587204003,-0.005174163919163915
rs7404783,1.0050716788825902,0.0021274081881965667,0.005058861238960813
rs7983526,0.9950925073889201,0.005159261474733334,-0.00491957389502515
rs1555169252,1.0047983777059186,0.0018633417691744647,0.0047869021862249434
rs3740381,0.9952744369328336,0.014411421363479171,-0.004736763840889973
rs741158,0.9954236373338413,0.027778772017396314,-0.004586866271574104
rs10074640,0.9959997301168626,0.002822102233186463,-0.004008292364580911
rs75101512,0.9961133237063301,0.001863341767975868,-0.0038942490482414354
rs6784362,0.9962114958456361,0.002716636511423287,-0.003795698713053183
rs4376229,0.9963149799557274,0.0018633417691746867,-0.003691826456958992
rs74098706,0.9964284927840621,0.011528098865521086,-0.0035779002742763514
rs55802496,0.9964467615374439,0.038123781549657565,-0.0035595662081147473
rs748650026,1.0035412298105986,0.0018633417691744647,0.0035349744198139156
rs878134,0.9969371755005595,0.013646527690150512,-0.0030675245457959708
rs11858742,1.0027764502859253,0.0018633417691744647,0.002772603067259282
rs1302471067,0.9972716222904742,0.03557052326532695,-0.0027321065159279217
rs56149371,0.9973323707136273,0.02023223038138089,-0.002671193749900161
rs17143305,0.997337673020533,0.006118919629816588,-0.002665877274704332
rs3833073,0.997458112913408,0.002556723780535064,-0.002545123166568925
rs2152486363,0.9976464181228891,0.019373525678226144,-0.002356355904391945
rs2236165,0.9982800219107596,0.027172366017939042,-0.001721458949829582
rs143475396,0.9983431651461333,0.0018721013188749414,-0.0016582089226796993
rs3131315,0.998531471086637,0.0018843669596853019,-0.0014696082587770777
rs11078233,0.9986022624607002,0.003206120516798583,-0.0013987152856089367
rs6951105,0.998799645759022,0.002696142416638514,-0.0012010752431596767
rs2274161,0.9990407017534185,0.026706117409129426,-0.0009597586676220038
rs1462106070,0.9990703790414999,0.026866923891033956,-0.0009300533240414855
rs56796233,0.9992736866248851,0.001861959997827789,-0.0007265772684615396
rs1600639121,0.9996054483804415,0.0018633417691742427,-0.0003946294755282537
rs56768740,0.9996585550353719,0.0018633346148264618,-0.0003415032702324712
rs72781771,0.999667286923692,0.0018633417691746867,-0.00033276843758352036
rs796303408,1.0003200176044922,0.0018633417691744647,0.00031996640978048025
rs8015117,0.9999176783680888,0.0018626224691580262,-8.232502052278801e-05
rs11803766,0.9999639723956129,0.0027784566802444566,-3.602825339684738e-05
rs1393293144,0.9999999092427241,0.0019357093339309461,-9.075728002037028e-08
rs2143572647,0.999999998880657,0.023798378895359518,-1.1193429098501605e-09
