feature,odds_ratio,p_value,coefficient
rs10512640,0.9396937452572197,0.0011863273253880369,-0.06220125972124
rs549651799,1.0633716600788734,0.0008552534922297017,0.06144467144039852
rs1623056,0.9436306794992321,0.002038262476313335,-0.0580204187308364
rs757779,0.9447670419972382,0.0008644991118287315,-0.056816898283596776
rs34508753,0.9450980369900903,0.0026606993107189947,-0.05646661402265482
rs199677992,0.9474334771917827,0.0013950977398742292,-0.053998553258873684
rs528464650,1.0517168675186497,0.0008589840612900357,0.05042394075187808
rs17472557,1.0497392611276473,0.0011211693967185798,0.0485418105966623
rs5789288,0.9533442765025474,0.002435301415398161,-0.04777918505340399
rs9274084,0.954689872569081,0.00756748581612432,-0.046368732006467496
rs201901854,0.9547280754692118,0.00163533155472817,-0.04632871677546461
rs10751517,0.9551666426506918,0.0038522278299841783,-0.04586945880168451
rs7039663,1.0468175574728127,0.0035253083444999334,0.04575466405212352
rs10916990,0.9557986269329736,0.0016109621596345214,-0.04520802940222727
rs142801149,1.045528824162744,0.0009119763583700369,0.04452280924610556
rs6415681,0.9592886454887709,0.00595073532901691,-0.04156326347474405
rs762116474,0.959968628081145,0.002934734301829778,-0.0408546741363685
rs199920243,0.9601992398644401,0.0008742929068574767,-0.04061447452855965
rs6970227,0.9611903126675583,0.016091909957860917,-0.03958285354393714
rs1320908153,0.9612611676950569,0.02256708804659935,-0.03950914034154479
rs9822598,0.9613873997196054,0.02514374120941021,-0.039377829787063626
rs2432799,0.9622501199234812,0.007081035605089214,-0.03848086219009375
rs72660456,1.0381430492141352,0.0019682260427815734,0.03743358759347231
rs34917733,1.0376404093716176,0.0008716516770768123,0.036949298299940675
rs1368002980,0.9639951049780427,0.00808966473795203,-0.036669062208090755
rs2737195,1.0363906718480638,0.01288696693543434,0.03574416913276144
rs34165065,0.9659728332962849,0.0032663433997053293,-0.034619568046767316
rs3767541,0.9660487983526419,0.0034429574702297128,-0.03454093015249979
rs863362,0.9673454955867031,0.0009506579067737331,-0.033199561314749805
rs1197458440,0.9677265266863375,0.0010884649352067566,-0.03280574537387193
rs3774987,0.9685789452226,0.0011843558004116517,-0.03192528657881519
rs2059258,0.9690599518287495,0.005098594267132883,-0.03142879921291632
rs11597086,0.969758659822487,0.026646569458131042,-0.030708042748349408
rs7467760,0.9709477230610268,0.004395481914532207,-0.029482650388312704
rs3127596,0.9730964801245012,0.0034605094608124443,-0.02727204433831131
rs1742516983,0.974483964787957,0.006954305234392555,-0.025847214979593545
rs12549574,0.9744964230055404,0.02484550176122191,-0.025834430635880607
rs3213732,0.9749140137203922,0.015556791214210719,-0.025406002929357734
rs2785550,0.977045241332204,0.03137084699480974,-0.023222321632542425
rs57579935,1.0232107717711827,0.0037488378490788676,0.022945498759512163
rs371546445,1.0211556629126093,0.0012767519334795363,0.020934988788342258
rs373752535,0.9798513655661092,0.010157133598377,-0.02035438660992626
rs2242092,0.9803270858800113,0.0030179128671417033,-0.019869001901313587
rs796567182,0.9810536922152352,0.004659471605985788,-0.019128088788900093
rs374308237,0.9813099630657628,0.0017717702527710877,-0.01886690289576063
rs12121834,0.9814060805307553,0.011187984615941504,-0.01876895957341112
rs821619,0.9816616776484604,0.011972755232414478,-0.01850855376919521
rs367709275,0.9819928330078826,0.005465051929140152,-0.01817126901694932
rs56279312,0.9821852603718555,0.001548920600735304,-0.017975332237858747
rs1198316536,0.9828676849284314,0.0025287586922262406,-0.01728077122295864
rs3775782,0.982871616017219,0.033676847595990544,-0.017276771619566988
rs1309852041,0.9833246393728001,0.04308954730859971,-0.01681595967126243
rs11927929,0.9834101277690406,0.04172392129892599,-0.016729025329405525
rs750046838,0.9834405491432542,0.03521978930728653,-0.01669809123301159
rs28444662,0.9836036927578093,0.040623913017479474,-0.016532214318345374
rs35227584,0.9836135980165461,0.0254882016005753,-0.01652214399334021
rs10792857,0.98426698152744,0.002221705435077048,-0.015858096040740486
rs1486868,0.9849116543298672,0.020251891196298555,-0.0152033328681975
rs2482270,0.985374102349033,0.024212269002777065,-0.014733910576440818
rs150834,0.9859392752514894,0.004060540408494795,-0.014160513242091837
rs4956987,0.9866258164762503,0.016368302155197023,-0.013464423409252938
rs113331420,0.9874252882139649,0.04139771915381818,-0.012654442573879196
rs2853602,0.9874734028982771,0.01805888399172706,-0.012605716343477244
rs13148085,0.9876789432306401,0.02735056751394027,-0.012397590288281819
rs10054631,0.9877801547519927,0.028037407655437274,-0.012295121427707096
rs982768113,1.0121472445515,0.0010275374061095022,0.01207405885005953
rs10230573,0.9883514093966611,0.043016541629162575,-0.01171696694554143
rs34162960,0.9919169712311127,0.020010436093476525,-0.008115873555900297
rs4666139,0.9926632728892081,0.034797008463600676,-0.007363773261154775
rs4341581,0.9926689672603204,0.04424911516444374,-0.007358036819669449
rs12822340,1.0070827695733215,0.0025529320181414406,0.00705780457249068
rs879027222,1.0051842495506909,0.0008581206663937913,0.00517085759387883
rs3735495,0.9956013467078616,0.03284148889190952,-0.004408355830051308
rs17553427,1.0029920708650353,0.0008581206663935692,0.0029876035298418866
rs2071465,0.9997224838502498,0.003609800707112587,-0.00027755466448274135
