feature,odds_ratio,p_value,coefficient
rs4843321,1.0073654316410419,0.01800705277956527,0.007338439308499272
rs1409891946,1.0065998764615196,0.0008131879710235879,0.0065781926316425205
rs9905256,1.0064776456164508,0.002306985471975498,0.0064567558326335825
rs9409512,0.9935983243497153,0.023084749107912472,-0.006422254247868053
rs11349075,0.9944368615781607,0.019832986926981322,-0.005578670307192805
rs1412342007,0.9945852973566989,0.00513816432760783,-0.005429415279392346
rs12417769,0.9946451199822098,0.0008623937745169119,-0.005369268777501456
rs574520633,1.0048687424498748,0.0019975499812567854,0.00485692845403735
rs17710502,1.0045216233275642,0.0008130494951523737,0.004511431499662051
rs2250015,0.9955610930379437,0.04433174656562877,-0.004448788161557558
rs371229936,0.9955997815989658,0.004627258392730926,-0.004409927854969917
rs4585737,0.9956099117640083,0.02237405689580929,-0.004399752969746793
rs77669567,1.0043891342406117,0.004656843951971634,0.004379530083289652
rs71792051,0.9958982426392459,0.024701099588384068,-0.004110192641696196
rs9392302,0.9965283185594094,0.0043056003874302196,-0.0034777217105839394
rs7004833,1.0033502434341075,0.018271802739844967,0.0033446438716862223
rs79899807,1.0029169572923793,0.0008916294747474129,0.0029127112275123953
rs11362896,0.9984972771175272,0.0010326001495084558,-0.0015038531029174945
rs310217,1.0015009202461558,0.0008131879710238099,0.0014997949911676374
rs1004770,0.9989488815763583,0.0008131879710235879,-0.0010516712360267933
rs2134301,0.999070042641297,0.002744589546945342,-0.0009303900373168381
rs61024131,0.9999435003748799,0.0008131879710264744,-5.6501221283988495e-05
