feature,odds_ratio,p_value,coefficient
rs1255688776,0.9868282333370058,0.0006872823728774069,-0.013259283733987038
rs2086433,0.987424361035037,0.000687454905121454,-0.012655381560731455
rs1461602313,0.9878245007368275,0.0006874260601399396,-0.012250227845664775
rs3187236,0.9891849270022364,0.001204165981073535,-0.010873981014417678
rs1244420972,0.9893015595776863,0.0006874549305464495,-0.01075608020854796
rs2623795,0.9893266634211886,0.0006874443473869896,-0.010730705210645994
rs12941728,0.9909528785864252,0.0006874549305464495,-0.009088295140450552
rs1575684410,0.9909840053668135,0.0006874423607958757,-0.009056884674614907
rs12437032,0.9912311020293716,0.0006874549305464495,-0.00880757100233386
rs1267107923,0.9914297560297045,0.0006874295176688694,-0.00860717969467256
rs72798522,0.99209324616954,0.000701168004638486,-0.007938177960035804
rs1809402596,0.9924498763280267,0.0006874549208741865,-0.007578770136358083
rs754214990,0.9924821076058015,0.0006871501567118354,-0.007546294184498309
rs2132771415,0.9928950613132425,0.0006874549305464495,-0.007130298957131946
rs529508643,0.9933734981048254,0.0006870661272524448,-0.0066485546345253456
rs1279998464,0.993586882546666,0.0020774536108985053,-0.006433769835856198
rs7695795,0.9936234987029147,0.0006874549305464495,-0.0063969180192611766
rs891490552,0.9937260266010427,0.0006874416735140887,-0.006293737479639401
rs1600681953,0.9937629095635983,0.0006874549305464495,-0.006256622342152382
rs1125609,0.9941463203347175,0.0006863104026579858,-0.005870879602889494
rs12032324,0.9943344408739351,0.0012160059633365972,-0.00568166928368632
rs1759157227,0.9944885616971451,0.0007146495308008038,-0.005526682315696515
rs2290184,0.9946831635467709,0.0006874549226831839,-0.005331021128904969
rs10518464,0.9946870984959618,0.0006874549305464495,-0.005327065154226983
rs199799479,0.9949215114745106,0.0007124077552296271,-0.005091427875157385
rs5855424,0.995110863510788,0.015005468057011084,-0.004901127416502569
rs1567882003,0.9951538660504596,0.0006874549305464495,-0.004857914532266921
rs17735577,0.9952041495168482,0.00077257086939575,-0.004807387475319474
rs10076933,0.9953253522647192,0.0006874549305464495,-0.004685608071485216
rs80296816,0.9954119480296774,0.0006874543835255764,-0.004598609385119082
rs6769961,0.9956532707491624,0.0006882346574057507,-0.004356203743766198
rs62495482,0.9960277564505415,0.0006874549305464495,-0.003980153863611694
rs76220349,0.9962833143535956,0.0006874549305464495,-0.0037236096841401336
rs61799963,0.9964032611889982,0.0010988311633108871,-0.0036032226277714885
rs34780792,0.9964814418543008,0.0006874549305464495,-0.0035247628300488863
rs115641163,0.9965180857656121,0.0018027477599318331,-0.003487990205863498
rs12429516,0.9965587764841753,0.0006874549305464495,-0.0034471581443010946
rs62640882,0.9968935457139568,0.0006874549305464495,-0.0031112893309859636
rs8084175,0.9970867320470268,0.0006874549305464495,-0.0029175197778674787
rs4703501,0.9972097792920808,0.0006872034152840545,-0.002794120629836621
rs1360934644,0.9972189322408069,0.0006874549305464495,-0.002784942113027898
rs3782319,0.9972702630154857,0.0006954306238822205,-0.002733469510606992
rs8110644,0.9972790653882273,0.0006874549305464495,-0.0027246430828858905
rs1831534,0.997620485716431,0.0006869768294088807,-0.002382349826718492
rs644490,0.9980473898407175,0.0006870015952598063,-0.0019545189877028485
rs27651,0.9981075899841991,0.0007259582732908054,-0.0018942028858887846
rs226513,0.998249194676321,0.0006874549305464495,-0.0017523397745977688
rs383362,0.9982871564876569,0.006143800479917694,-0.001714312106012335
rs36141927,0.9983400025294662,0.0027766804557329827,-0.0016613767929941105
rs13254835,0.9984369236470206,0.0006874549305464495,-0.0015642992312895527
rs141010358,0.9985317711624584,0.034600947941875404,-0.0014693077416827783
rs199807390,0.9985592857444491,0.0006874549305464495,-0.001441753082222096
rs70981283,0.9985724502649804,0.000687299743679981,-0.0014285696549156555
rs998424,0.9986165577920612,0.001276313824081221,-0.0013844000476226671
rs762019456,0.9987057314408426,0.0006874549305464495,-0.0012951068481010714
rs754035209,0.9987306672838292,0.0006874549305464495,-0.001270139001311253
rs9459407,0.9987953889355072,0.0006892590305780377,-0.0012053371915935601
rs7863390,0.9988300694285581,0.0007652544947553963,-0.0011706154744576792
rs199511632,0.998885647590738,0.0006874218471946136,-0.0011149737615546043
rs996581212,0.9988874274079393,0.0013186957310176162,-0.001113191960384431
rs17641481,0.9989766969385724,0.03900444249973023,-0.0010238269934633583
rs6758534,0.9990614968360815,0.0006874549305464495,-0.0009389438337478405
rs28885697,0.9991235999555256,0.0008318813201493303,-0.0008767843075218983
rs4944126,0.999227006356182,0.0006874549305462274,-0.0007732925574534774
rs573015,0.9992630950558826,0.0007249581724122489,-0.0007371765920263335
rs60558660,0.9993642553593107,0.0006874549305462274,-0.0006359468120041581
rs72852235,0.9994188002104744,0.0006874549305464495,-0.0005813687515936518
rs6441949,0.9994707565136128,0.0006869623993250862,-0.000529383585154154
rs113417750,0.9995518033496029,0.0006885466235801996,-0.00044829712053713383
rs1340663975,0.9995730307377984,0.0006874549305464495,-0.00042706043953131965
rs2726745,0.999589351186676,0.0006874549305464495,-0.00041073315263796383
rs7895868,0.9996827288010389,0.0007964949885310713,-0.00031732154011603753
rs73547157,0.9997685399152865,0.0006874549305464495,-0.00023148687573298741
rs56909980,0.9997726998279989,0.018343716015161382,-0.000227326008600399
rs763690394,0.999859721050876,0.0007104687061008086,-0.00014028878913604137
rs78973384,0.9999207260240803,0.0006874549305464495,-7.927711826734173e-05
rs12374932,0.9999366438600891,0.0006874549305462274,-6.33581469959349e-05
rs67117446,0.9999987637893192,0.0006874549305464495,-1.2362114449602894e-06
