feature,odds_ratio,p_value,coefficient
rs2071683,0.9988956307498441,0.0005749981884577426,-0.001104979515222959
rs553269266,0.9988990573639543,0.0009600779323897246,-0.0011015491185654587
rs202212898,0.9988996425958193,0.000606082257569307,-0.00110096324185521
rs2250365,0.9989255135409417,0.025276828030306175,-0.00107506413347291
rs61742846,1.0010083405467163,0.0005749981884599631,0.0010078325128726313
rs12658784,0.9993879602050434,0.004427286277228548,-0.0006122271677688476
rs10412602,0.9996110752124011,0.001334319319314714,-0.0003890004384597391
rs1191184913,0.999827257072724,0.0005745322395340757,-0.00017275784905389484
rs36184462,0.9999214137288902,0.0013622174958760613,-7.85893591726241e-05
rs2049824183,0.9999949861669437,0.00057499818838469,-5.013845625598689e-06
rs79602159,0.9999981941887712,0.0005746350053470461,-1.8058128591930707e-06
rs10995638,0.9999996868767211,0.0005772425683787663,-3.131233278740184e-07
rs35168398,0.9999998341270736,0.0005749981893299339,-1.6587294010596773e-07
rs918877560,0.9999999177849653,0.0005749981987359654,-8.221503807913476e-08
rs2856650,0.9999999920302243,0.0005749980458762405,-7.969775788579062e-09
