feature,odds_ratio,p_value,coefficient
rs869076816,0.9459933322190887,0.003937652950097181,-0.0555197583492968
rs2274141,1.0531448426918446,0.0029272483298681262,0.051780776106280055
rs4376202,0.9515651967624627,0.0009206972194535368,-0.049647074611750795
rs58947677,1.0490535174161741,0.0008273744924582882,0.04788834566874229
rs617217,0.954579554933074,0.0013130823966875926,-0.04648429205738614
rs2992770,0.9551790188059786,0.0008580731009357745,-0.04585650182166092
rs61340991,1.0465636342340798,0.0010411675656443187,0.04551206777679248
rs10988105,0.9557535237572117,0.0006970063692144368,-0.04525521950975738
rs368650229,0.9563679852917331,0.0012564919191293544,-0.04461251814086996
rs1578956,0.9567876114700956,0.0004986514507714368,-0.04417384374783886
rs652425,1.0450041915061665,0.00044486573404789453,0.04402089641941589
rs6014067,1.044550259289285,0.002196444701432654,0.04358641889350174
rs1008658,0.9582536659855414,0.0029799164571198133,-0.0426427490199031
rs2302389,0.9595221899195914,0.004405085407545917,-0.04131983725714713
rs526126,0.9600068926060761,0.0004526429200437665,-0.04081481474803381
rs1564576,1.0410986582368786,0.0014066292959835636,0.040276557704039345
rs77241275,0.9605267175456739,0.0026869677104157663,-0.040273480871298506
rs252651,1.0404250912945026,0.00046488952406154027,0.03962937127050681
rs10873801,1.0399380361886228,0.000664094642872648,0.039161130790424784
rs376840583,0.9634517396297819,0.009868268148546244,-0.037232880986466065
rs10209098,0.9656248475795607,0.0010781385371787522,-0.034979876742448845
rs59562634,1.0354903309771042,0.0004682199882157789,0.03487506426968855
rs4677404,0.966189636387359,0.001166683289592907,-0.034395153076095156
rs57570581,0.9663294176623415,0.0018197419798242631,-0.03425049082820336
rs2293968,0.9674870393315007,0.035147772895211205,-0.03305325020772049
rs4714775,0.9675617619506212,0.0005947270759820711,-0.03297601947420299
rs2905015,0.9683215003319583,0.010714513944135362,-0.03219111840589618
rs10919,0.9693177103779151,0.0012066761354099231,-0.031162846343451775
rs623980,0.9693356894008851,0.022010355476220766,-0.031144298393650596
rs7102238,1.0315874681395856,0.0059826205940680666,0.031098846967149023
rs4919680,0.9696931811378545,0.0005719905364875988,-0.03077556562597335
rs12329356,1.031107525517841,0.0006633484782219146,0.030633492048577425
rs2242250,0.970620558858912,0.001396006115523818,-0.029819660637458185
rs13028622,0.9708395481299509,0.03505895018115468,-0.02959406828953477
rs16942667,1.0298270641892364,0.010389397717745386,0.02939088929955375
rs151147273,0.9719420004763255,0.03458006040247441,-0.02845914659388682
rs1909650708,1.0268054656330188,0.022239247236500725,0.02645249297791034
rs114820853,1.0267342032878675,0.004016707594630242,0.026383088577052217
rs2038042,0.9743920421237106,0.03502974424873195,-0.025941549010069075
rs1601693827,1.0232877146264494,0.00045193622130978994,0.023020693396414396
rs2677734,1.0230528838310162,0.00044486573404789453,0.022791180482835068
rs262451,0.9779077838577387,0.000720607656754968,-0.022339903926961092
rs9379690,0.977941270577538,0.002382178985046002,-0.022305661284639944
rs6962066,0.9798231329937552,0.002134793299705562,-0.020383200142353855
rs6925344,0.9814359665100534,0.027678020541496373,-0.01873850783192175
rs2262274,0.9820087119220388,0.0032779157658533453,-0.018155099055986224
rs11596653,1.017948726109277,0.005407801016407365,0.01778954958016834
"rs2119625303,rs2119625310,rs2119625332,rs500659",0.9831610600729517,0.0012554128543291743,-0.016982326810643877
rs1602958599,1.0167337250185429,0.0006975547703995666,0.016595258810641406
rs2297112,0.9835635117735675,0.0037002035995326032,-0.016573065939046304
rs113349418,0.9836328812647565,0.007044384010967075,-0.01650253969015399
rs3802517,0.9859029409451994,0.005070828502430569,-0.014197366400012582
rs72991249,1.014253960642935,0.002269015114915396,0.014153328093526717
rs143214345,1.0138677227513073,0.02547524719634353,0.013772445723933822
rs523601,1.0137053829619467,0.005984869607085441,0.013612313604159492
rs3789609,0.9867656728798186,0.021246634907691186,-0.01332268123132534
rs1257086,0.9873035697670565,0.013556395309162195,-0.01277771868499757
rs6034985,1.0116127112667836,0.00044486573404789453,0.01154580124163127
rs17035358,1.01152010236199,0.0004454830298947776,0.01145425124132034
rs885905,0.9890053238686866,0.005052597345501342,-0.011055564291318523
rs1450011278,1.0110793557651585,0.0005108513514853197,0.01101842930728705
rs8070432,1.0103814367373536,0.00045731734966425464,0.0103279196935223
rs4601114,1.0098554952960859,0.0017997615634899322,0.009807246652840707
rs4840,0.9904243375200162,0.005616263938352795,-0.009621803928831866
rs6572870,1.0095906426995906,0.00044486573404789453,0.009544944437366374
rs34798341,1.0087328884775606,0.0008115228574172573,0.008694977362791453
rs373786613,1.0080982971161947,0.00045179190652366863,0.00806568187505717
rs939453,0.9921238561026999,0.014569101699045683,-0.007907324548755966
rs9376138,0.9922232373025373,0.0005558809783428043,-0.007807159411063433
rs17112704,1.005810162958303,0.00044486573404789453,0.0057933490577340065
rs741061,0.9944083619728968,0.03611163533901074,-0.0056073297573383885
rs2758164,0.99604301086731,0.041192163782697966,-0.003964838728206916
rs1350979383,1.0038260837761608,0.02228603020784914,0.0038187829341263827
rs73566538,1.0012418608413909,0.0232026686431972,0.0012410903700291488
rs1482160037,1.0009263540901616,0.00044486573404789453,0.0009259252890055431
