feature,odds_ratio,p_value,coefficient
rs11935379,0.9895837282289754,0.0006484285552870173,-0.010470900814936705
rs16961883,0.9896960333333743,0.0006485072329882602,-0.010357420036018701
rs57676160,0.9897855551880606,0.0015228035933800843,-0.0102669702381863
rs1658179,0.9906091983655656,0.0165454135322447,-0.009435173220429097
rs201470760,0.9911009514422215,0.0006481037622674268,-0.00893888158383726
rs12293569,0.9911522203657245,0.001857985328706846,-0.008887153657007795
rs201979468,0.9911767488909147,0.0006583505810586754,-0.008862406477733504
rs842633,0.9924303855749309,0.0035360655139216046,-0.0075984093594089605
rs758493750,0.9930529404940731,0.0006485162672111855,-0.006971302668186328
rs10403048,0.9931043633062037,0.000648359497983142,-0.006919521460279263
rs7524518,0.9933139516044085,0.0006485162530718291,-0.006708500148796847
rs514302,0.9935426503160594,0.0006485052811646685,-0.006478288554824841
rs1197672,0.9935462751206817,0.0006614426688658082,-0.006474640198099653
rs13413001,0.9935814570605513,0.0007261835406704442,-0.006439230355739263
rs1321817885,0.9940028443102759,0.0006485038536581111,-0.006015210850506289
rs3733876,0.9946534130780783,0.014336612124630888,-0.005360931068775781
rs36046335,0.9949102103264598,0.004986862239451106,-0.00510278677342711
rs10004662,0.9950355867971739,0.0006485162672111855,-0.004976776837818701
rs401269,0.9951917643723697,0.000648516213132444,-0.0048198323807699135
rs1713474,0.9954658885413604,0.0006485162666576283,-0.004544421719049915
rs9610277,0.9954933550069486,0.0006485162672111855,-0.004516830530853655
rs1866046,0.9956404480959643,0.0006471140784194418,-0.004369082459825972
rs1222026699,0.9958988918665922,0.0006900589086433762,-0.004109540740621389
rs57857629,0.9960306843618467,0.049600234243022845,-0.003977214279867339
rs867243272,0.9960430375851859,0.0006483890126043335,-0.003964811904188988
rs900888,0.996113839255686,0.011319225309267322,-0.0038937314874275875
rs200493119,0.9963663680886589,0.03539397804181488,-0.0036402495874376566
rs113189912,0.9964424983962452,0.0006485159651783423,-0.003563844560439105
rs293352,0.996542826182227,0.0007768103951406591,-0.003463163652427121
rs13389026,0.996748800581559,0.000648516186480208,-0.003256496050657695
rs79460258,0.9968071448492266,0.0008035643491484112,-0.0031979631884945675
rs10217794,0.9968937364430028,0.00306154248186874,-0.003111098007620965
rs1185491286,0.9969728614439108,0.0006485162672111855,-0.0030317296075149354
rs1237960136,0.9971244320285638,0.0006976857053668795,-0.002879710360067932
rs59245795,0.9971300931021466,0.0006484131190143128,-0.0028740329768538763
rs2290130,0.9971518186418143,0.001709777705919624,-0.00285224514481202
rs11507718,0.9971964835902895,0.000648437115260414,-0.0028074536222554417
rs6447564,0.997371772074783,0.0008308704437232084,-0.0026316877797509155
rs67994887,0.997405382606791,0.0006485148159134368,-0.002597989246626728
rs879501288,0.9975122795095156,0.02997053384001047,-0.002490820008660747
rs79020134,0.9975207772475574,0.0006938420451823024,-0.002482301114186337
rs76700680,0.9975538409803875,0.000648516266701149,-0.0024491557545781094
rs1239257280,0.9975874346589498,0.0008306859410613932,-0.0024154802660543537
rs1436491071,0.9978384166948537,0.000648508498128475,-0.002163922898430709
rs72845801,0.9982028342539836,0.0006484930962884494,-0.0017987825858189028
rs541536640,0.998240507964958,0.0006481015723303063,-0.0017610417592377199
rs16935346,0.9983351495301925,0.0011719947353430182,-0.0016662378734444154
rs80334437,0.9983539624941272,0.0006485162672109634,-0.0016473937140588585
rs75166826,0.9983811053421973,0.01282055662642767,-0.0016202064837557827
rs12621375,0.9985897648080927,0.0006744798862372559,-0.0014112305094201403
rs9835914,0.9986280789202219,0.011897691287472423,-0.001372863025117766
rs1627570,0.9986674033126337,0.0006485505359870025,-0.0013334853839356729
rs999232689,0.9987129715176095,0.0008802148764350815,-0.0012878574148638819
rs1153740,0.998771376788278,0.0006487872652793936,-0.0012293785879987826
rs59804373,0.998830498927214,0.0011865385452405341,-0.0011701854728220081
rs35497923,0.9990847787823293,0.0006479104610548347,-0.0009156402883237503
rs2916202,0.9991593527138811,0.001329961100466237,-0.0008410008281986645
rs2257297,0.9992210946453404,0.0007771532061700004,-0.0007792088590464535
rs754560,0.9992606994511426,0.004973108282262606,-0.000739573966274864
rs782446984,0.9992961831118573,0.0006485160496982889,-0.0007040646835239629
rs2964024,0.9993142219128279,0.0006481009668117821,-0.0006860133405250603
rs1263230558,1.0006235488215374,0.0006485162672111855,0.0006233544957477705
rs7938038,0.9994137019127297,0.0006693992062256626,-0.00058647002720249
rs35012274,0.9994427029057892,0.004585268486893446,-0.0005574524419556196
rs1019821840,0.9994435231170209,0.0006481108174083428,-0.0005566317737044462
rs11328637,0.9994709645970573,0.01864900618678078,-0.0005291753915462538
rs9722312,0.999474237452103,0.0006485162672109634,-0.000525900809489362
rs58591089,0.9995217965035245,0.018821239397507794,-0.0004783178722322948
rs10872349,0.999525602285249,0.005020814269377061,-0.00047451027694775426
rs6460698,0.9995417332967125,0.0006485162672107414,-0.0004583717395641707
rs2161450,0.9995777622145082,0.0006484752478961298,-0.0004223269529663758
rs11884641,0.9995878637332809,0.0023696961290509133,-0.0004122212182121094
rs17788586,0.9996253623379564,0.0006483759456608063,-0.0003747078562646914
rs222053,0.9996345701209021,0.000998425046340845,-0.00036549666486706346
rs56394575,0.9996798754467184,0.0007013920850296174,-0.0003201758040843711
rs35643216,0.9997107302729235,0.0006485162672111855,-0.0002893115736342479
rs4256678,0.9997522268237172,0.0006961153440385726,-0.0002478038771275355
rs637627,0.9997668865909117,0.0007912897846520384,-0.00023314058424236814
rs11949558,0.9997669723784157,0.0006486513373915592,-0.00023305477673921815
rs71385077,0.9997722929825525,0.0006485067787758148,-0.000227732946626623
rs1553638629,0.9998097068131563,0.0006485162672114075,-0.00019031129488948604
rs10236653,0.9998153616744859,0.0006485162671521216,-0.0001846553732681105
rs2292621,0.9998255939038521,0.0006485162672111855,-0.00017442130665967575
rs1593570,0.9998495803360139,0.0006484895634022436,-0.00015043097815831374
rs236779,0.9998635926694063,0.018575371249416328,-0.00013641663491981994
rs1311055153,0.9998655526059461,0.002592639311663092,-0.00013445643291497473
rs41457044,0.9998703639001638,0.0010159746504898592,-0.00012964450332167695
rs3932505,0.9998818451493637,0.0006485137847811462,-0.00011816183147056427
rs519135,0.9998857543730605,0.0016353675157565473,-0.00011425215346819505
rs12088263,0.9998952069127263,0.0006489807796692393,-0.00010479857845297943
rs6942547,0.9999026773049835,0.0006478646821295175,-9.732743117721031e-05
rs884520,0.9999146629997088,0.008480225259027252,-8.534064170018684e-05
rs77650525,0.9999146925095175,0.0006484103347352832,-8.531112937348664e-05
rs7921053,0.9999147831917475,0.0006483713947864622,-8.522043941096774e-05
rs2166055,0.9999168629246695,0.0006493561340439324,-8.314053140865027e-05
rs9426892,0.9999286569322201,0.000651219504440137,-7.134561281754709e-05
rs6555206,0.9999396172749286,0.0006485162672114075,-6.038454818145188e-05
rs201116040,0.9999425707812477,0.0006485162649096932,-5.743086787298927e-05
rs1491528020,0.9999488550349275,0.0007286825790100426,-5.1146273020799526e-05
rs5794322,0.9999537471799955,0.0006485161533620332,-4.625388969916572e-05
rs10656492,0.9999562478467726,0.0006485162672165146,-4.375311038079621e-05
rs4425040,0.9999624609574432,0.0006485162226577135,-3.753974716429418e-05
rs70958249,0.99996559046408,0.004921724501271152,-3.44101279417386e-05
rs1309207039,0.9999683446588945,0.0006483220769433196,-3.165584214630847e-05
rs11980903,0.9999720170561653,0.0009833366014977418,-2.7983335364526635e-05
rs10638544,0.9999764197670186,0.0006485162672054123,-2.358051099950771e-05
rs4495871,0.9999779972498493,0.0006485162672129618,-2.200299221478409e-05
rs375929165,0.9999788570317336,0.0014915500122933967,-2.1143191782073296e-05
rs7533812,0.9999813452839603,0.0006485162671996392,-1.865489004109698e-05
rs41270807,0.9999843197336519,0.0006482082837733216,-1.568038928479994e-05
rs1427668499,0.9999854630632897,0.0006485162672165146,-1.4537042372546866e-05
rs3065403,0.9999864860627319,0.022125171647090713,-1.3514028582188348e-05
rs7431529,0.9999868399609239,0.012545515134488872,-1.3160125670213493e-05
rs2967722,0.9999882095945949,0.0006485162672111855,-1.1790474912450642e-05
rs10569915,0.9999902643063282,0.004538549172583561,-9.735741063957528e-06
rs10541830,0.9999927694551171,0.0006485162671949762,-7.230571023463201e-06
rs112780058,0.9999929363708308,0.0006485162627754004,-7.063654116786054e-06
rs1296249053,0.9999929414890432,0.0007213357755393446,-7.058535868239104e-06
rs600211,0.9999958607902579,0.0006485162672251743,-4.1392183085890284e-06
rs7608785,0.9999970064347791,0.0007025772674109643,-2.9935697015992984e-06
rs150907163,0.9999973809379744,0.002612138416836274,-2.6190654553292394e-06
rs13433190,0.9999981612192429,0.0006482718674649668,-1.8387824475965872e-06
rs11121292,0.9999982510212844,0.0006485162672111855,-1.7489802451201274e-06
rs1325263811,0.9999992294707202,0.0006485162672111855,-7.705295766572297e-07
rs113650969,0.999999317536351,0.0006523653243437622,-6.824638818440624e-07
rs3902811,0.9999996668081241,0.0006485162677969392,-3.331919314145875e-07
rs2916700,0.9999999949992777,0.000647116825296834,-5.000722265298713e-09
