feature,odds_ratio,p_value,coefficient
rs16864287,1.0109820627246902,0.0006485162672111855,0.010922197768864175
rs13431848,1.0109693393766856,0.005385844611464741,0.010909612552432823
rs186424657,0.9893543082010484,0.015073176190859794,-0.010702762575872557
rs59455239,0.9893643888526629,0.019105174930027502,-0.01069257350591579
rs1559742558,0.9894367983813264,0.0012630282224070921,-0.010619388257025677
rs4273617,0.9894543227329976,0.0014054364914470874,-0.010601676972675923
rs4948657,0.9899077938501478,0.0009537800051553358,-0.01014347771617323
rs3750488,0.9899439711434616,0.0295961297838101,-0.010106932259632056
rs1491093749,0.9902266306880153,0.005791134942492393,-0.009821442164776525
rs144729413,0.9903186671217831,0.0011859704019656636,-0.009728501666080656
rs12354679,0.9904753450512974,0.014835802941977505,-0.009570304570493567
rs58667727,0.99166189049899,0.00921615321396918,-0.008373065985654547
rs3830000,0.9917151944744225,0.010679759587804982,-0.008319315263364643
rs1454241500,0.9920720295665829,0.03912362788946355,-0.007959563883091035
rs35743529,0.9920903870632954,0.015552124811340384,-0.007941059856848768
rs74880494,0.9925280512133838,0.009103079453984808,-0.007500003632899467
rs3969195,0.9929533891430782,0.001069454938213088,-0.007071555471606562
rs1827764,0.99349998040859,0.043273969201468754,-0.00652123670985304
rs56861996,0.9938139247619553,0.0034102244753477784,-0.006205288277992249
rs2780206,0.9942082769864137,0.0006485156952262816,-0.005808560083222655
rs761313917,0.9944049923351903,0.0006783013917150971,-0.005610718348529445
rs748026377,0.9944159361819469,0.02238120719154746,-0.005599712986910602
rs1470235661,0.9946603921574171,0.0008398976237020683,-0.005353914499222593
rs140627278,0.9947173151743057,0.015427692719682584,-0.005296687541572082
rs2753377,0.9949767406555924,0.0009478063774344125,-0.005035918322307805
rs12889767,1.0042777852627527,0.0006485162672111855,0.004268661549644842
rs775290526,0.9958173759369486,0.0026752864872328086,-0.0041913957026024976
rs998937464,0.9959860205991187,0.011036223483229968,-0.004022057039091529
rs363611,0.9961495181965097,0.01767858219545415,-0.0038579139930245724
rs57169858,0.9961629169829155,0.0008020882713066779,-0.0038444635058726166
rs58932462,0.9963018991649502,0.005517631824090596,-0.0037049557151867564
rs4804579,0.996615896897206,0.0006927597812149688,-0.0033898421309992086
rs34405227,0.9967276020703374,0.0007465582938526172,-0.003277763933432035
rs200879835,0.9969095593897609,0.0019557833721357554,-0.0030952258834334757
rs952837,0.9969521989571528,0.0013995071447781005,-0.0030524550471707716
rs201504418,0.9972357924185817,0.005567617884552956,-0.0027680350581153557
rs587700991,0.9972371584165824,0.0007373581194778378,-0.00276666527468446
rs10675663,0.9973679582501019,0.04890043751808015,-0.002635511661757297
rs28676908,0.9974025431359245,0.0006764175630629143,-0.0026008361080512355
rs866520521,0.9974614157234483,0.0006485162672116296,-0.002541811945246162
rs11704598,0.99760949747341,0.0016547923745164894,-0.0023933643394450474
rs113300630,0.9976603235442062,0.0027021011658989735,-0.002342417775454764
rs67566652,1.0022849420945317,0.0006485162672111855,0.0022823355840725507
rs76378338,1.0017875945955015,0.003827533579216391,0.0017859987498163267
rs56388365,0.9982966814494173,0.0006485162672111855,-0.001704770847008304
rs35836363,0.9983950269585501,0.0006485162672116296,-0.0016062623904466995
rs11488905,0.9985232184926617,0.0014015773114355312,-0.0014778730239018583
rs9417900,0.9985953506002933,0.012942038398487066,-0.0014056368444589186
rs6941199,0.9986553941482816,0.0006485162672109634,-0.0013455106453180996
rs8103738,0.998678415429887,0.010069188287653796,-0.0013224586331846628
rs1361492966,0.9995790121006419,0.0006858745038307301,-0.0004210765396422902
rs1057389,0.9997544461456253,0.0006485079324174414,-0.00024558400765870925
