feature,odds_ratio,p_value,coefficient
rs112703639,1.0166500881980942,0.0013934041792056373,0.01651299512785598
rs2277284,1.0165304929199999,0.005836355047513786,0.01639535159009744
rs9802172,0.983740276377597,0.0131721181983937,-0.016393363540698043
rs863361,0.9847324799925246,0.007363041991660824,-0.015385268614573788
rs7300096,0.9848389827292509,0.019135804819774282,-0.015277120483017433
rs3221260,0.9857030217045627,0.01747457235109895,-0.014400164773631893
rs4983150,0.9865749786991901,0.001624234388763579,-0.01351595164418543
rs1881092,0.9875545282209701,0.020609651903133797,-0.012523565279727393
rs114316812,1.0121028677280914,0.0013934041792056373,0.012030213652130287
rs595413,0.9886169128661066,0.020890234007374886,-0.011448370359494076
rs338009,1.0114957089540109,0.0013905445743527256,0.011430135356665531
rs60420494,1.0114727548467466,0.0018309368571092222,0.011407441866701597
rs55646457,0.9888425209793572,0.032703324906622866,-0.011220190594723184
rs367643496,1.0110067973497345,0.018865418844905557,0.010946663408150505
rs12787520,0.9891598757515156,0.040735492278769714,-0.010899306479106337
rs77881021,1.0108070855758466,0.0013934041792054153,0.01074910637659183
rs1565125,0.9894827206371349,0.04660905208175925,-0.010572976813431941
rs80070284,1.0099916925512955,0.0013949794215732947,0.009942105622603822
rs1453563,0.9910519776771177,0.016944413568027006,-0.008988296302948286
rs6990563,0.9910801026198522,0.031526741560900406,-0.008959917828056519
rs748115481,0.9911481740615806,0.005059937055232222,-0.008891236089877456
rs59940476,0.9914579650502146,0.0395610129043622,-0.008578727230912674
rs12761764,0.9915805685100914,0.011958145048499791,-0.008455075110232059
rs77487872,1.0084750573589354,0.001794435150953122,0.00843934569074561
rs560054024,1.0081850090110251,0.018244821801881583,0.008151693493186762
rs201172393,0.992227864357742,0.04789203778364626,-0.007802496101193101
rs10801593,0.9922535350598503,0.005009833320279267,-0.007776624654761558
rs4843321,1.0073654316410419,0.0013934041792054153,0.007338439308499272
rs61741163,0.992871540899087,0.02420754319157492,-0.007153987958780333
rs1409891946,1.0065998764615196,0.0013934041792054153,0.0065781926316425205
rs2297690,0.9935669658276953,0.016592184695834344,-0.006453815308417482
rs1317304,0.9942560047569114,0.03956861016921431,-0.005760555428630497
rs879648772,0.9944758807519141,0.02955126720521184,-0.005539433619802796
rs1412342007,0.9945852973566989,0.00846611627777305,-0.005429415279392346
rs3103176,1.0051026407455372,0.001972213421818525,0.0050896663911779196
rs17710502,1.0045216233275642,0.0013931823292414602,0.004511431499662051
rs2250015,0.9955610930379437,0.0024038917984894326,-0.004448788161557558
rs77669567,1.0043891342406117,0.002538594238669978,0.004379530083289652
rs1822009103,0.9958795960901066,0.029413829532561886,-0.0041289161647490615
rs1737150,0.99613502209633,0.004106346757478674,-0.0038724662318104794
rs7004833,1.0033502434341075,0.0013934041792054153,0.0033446438716862223
rs113370820,0.9967604968512206,0.00884789709317646,-0.003244761698902469
rs79899807,1.0029169572923793,0.017925949537027863,0.0029127112275123953
rs6538994,1.0010378797926127,0.0014485113501703228,0.001037341567756998
