feature,odds_ratio,p_value,coefficient
rs2242092,0.9803270858800113,0.04891699937005445,-0.019869001901313587
rs796567182,0.9810536922152352,0.008305024184521281,-0.019128088788900093
rs12121834,0.9814060805307553,0.0030231270854550463,-0.01876895957341112
rs821619,0.9816616776484604,0.003462936838656061,-0.01850855376919521
rs367709275,0.9819928330078826,0.038555065941304534,-0.01817126901694932
rs56279312,0.9821852603718555,0.047449457596439926,-0.017975332237858747
rs1805189,0.9821952785644503,0.025917524965812788,-0.017965132388698915
rs1789461716,0.9824380189045571,0.04902818285976562,-0.017718022313088725
rs1981601,0.982680328971005,0.03127360262836665,-0.017471411142888266
rs1198316536,0.9828676849284314,0.008524511699509851,-0.01728077122295864
rs3775782,0.982871616017219,0.004573627511179401,-0.017276771619566988
rs1309852041,0.9833246393728001,0.03407648270173569,-0.01681595967126243
rs11927929,0.9834101277690406,0.022058068375235385,-0.016729025329405525
rs750046838,0.9834405491432542,0.009661608678442901,-0.01669809123301159
rs28444662,0.9836036927578093,0.002404406832070771,-0.016532214318345374
rs35227584,0.9836135980165461,0.022507722945610098,-0.01652214399334021
rs10792857,0.98426698152744,0.02785491894750658,-0.015858096040740486
rs1623061,0.9843032376995833,0.031595074934468226,-0.015821261010124595
rs369761033,0.9843153890178504,0.018789006305963696,-0.01580891599001514
rs818884,0.9849120525097429,0.0027533938730102125,-0.015202928588490303
rs10882746,0.985209950499375,0.013426029327423095,-0.014900512807693445
rs71386161,0.9852382336110789,0.010108281594587432,-0.014871805519743564
rs2482270,0.985374102349033,0.022553798814714865,-0.014733910576440818
rs150834,0.9859392752514894,0.01959199083335106,-0.014160513242091837
rs10054631,0.9877801547519927,0.014929076267727215,-0.012295121427707096
rs982768113,1.0121472445515,0.0024121414536113495,0.01207405885005953
rs10143022,0.9882145245561046,0.0024121414536115715,-0.011855474686086743
rs4666139,0.9926632728892081,0.032136326876534005,-0.007363773261154775
rs4341581,0.9926689672603204,0.0024121414536109054,-0.007358036819669449
rs12822340,1.0070827695733215,0.03159850143079801,0.00705780457249068
rs374520072,1.0056470266917177,0.014990329302562166,0.005631142009249569
rs879027222,1.0051842495506909,0.0024121414536117936,0.00517085759387883
rs11309315,0.9950656136926721,0.03463585578843298,-0.004946600587994631
rs16855052,0.9969155610272435,0.02764843839368636,-0.0030892056588699367
rs17553427,1.0029920708650353,0.0024121414536117936,0.0029876035298418866
