feature,odds_ratio,p_value,coefficient
rs7323,0.9748841112655565,0.0011357941658796111,-0.025436675289182847
rs1805922798,1.0257467872810297,0.0010021633315115963,0.025420920267039637
rs185048425,0.9753961364469829,0.0074592433613625,-0.024911596707485696
rs941425787,0.9759254498026184,0.001001639715625391,-0.024369078885361425
rs7560613,0.9769117220406552,0.005759826903770859,-0.023358987172530637
rs2771201,0.9771790675698993,0.002658029674218021,-0.023085360652889443
rs13280603,0.9772642717101945,0.0010021632538890213,-0.02299817046565116
rs7111083,0.9786806559634146,0.0010036563163102752,-0.021549883777455987
rs55885084,0.9788691184079625,0.0010011403375187466,-0.021357334451152666
rs73541568,1.02109214571332,0.0360353842076786,0.020872785563991615
rs12928357,0.9801379930549662,0.013426687687828176,-0.020061907990448526
rs6663800,0.9803246408018186,0.0014191196355357594,-0.019871496049722878
rs1417459047,0.9812654166376972,0.001628282764003508,-0.01891229878580799
rs556476081,0.9814217118390753,0.0010173478029065208,-0.018753032237980888
rs10849690,0.9814324466240825,0.018304341327118,-0.01874209430358476
rs752388913,0.9818032402524457,0.0010117837901244542,-0.018364357045393315
rs112071224,0.9818194041230648,0.0010263686251428261,-0.018347893728812875
rs9760222,0.9818477769832463,0.0017429673872217943,-0.018318995898817577
rs1310779774,0.9821817811034295,0.0010021633315115963,-0.017978874619045765
rs7513095,0.9824686621383063,0.0012029926521417433,-0.017686831789846678
rs77235403,0.9826097407849133,0.0011184885862540739,-0.017543246020811223
rs113238925,0.9833384215011312,0.002233816894530616,-0.01680194392183848
rs10746469,0.9833795642947316,0.0013273803987081667,-0.016760104884514754
rs9478314,0.9834388098050085,0.0010721177384072078,-0.016699859860291814
rs1657074632,0.9837314745108542,0.004633909325855168,-0.01640231092887672
rs61839103,0.9838559275640147,0.0010018847935224784,-0.016275807726838176
rs6740397,0.9839196351420306,0.013345885146184733,-0.016211056868818095
rs1175083153,0.9844673018450185,0.01210390562566821,-0.015654594410315588
rs886165935,0.9853209608483902,0.0041105288630922665,-0.014787842310120107
rs9438949,0.9853615226722054,0.03383381190453072,-0.014746677054773139
rs3040822,0.9854449615571488,0.0012514703792156912,-0.014662002191298845
rs55872906,0.9855100816426176,0.008746918168030637,-0.01459592246439973
rs70946945,0.9855114005709,0.014417844749979203,-0.014594584144858945
rs1598955490,1.0145275518381947,0.031368377526129976,0.014423037961479425
rs17885815,0.9857798628037548,0.001249737524201544,-0.014322212182884233
rs1374486444,0.9864159740190804,0.0010028245513287182,-0.013677133002097636
rs2229840,0.9864423143874698,0.002008593980084905,-0.013650430254570717
rs11160645,0.9868219283857483,0.0024365273970943235,-0.01326567286148258
rs13066489,0.9868505853456008,0.005659444811201286,-0.013236633636732777
rs11794578,0.9874938335010184,0.003159039600713731,-0.012585026782288178
rs113342552,0.9877848972298362,0.01716538047389249,-0.012290320292114262
rs2301946,0.9879418160099186,0.009752110436631156,-0.01213147364661339
rs752585961,0.9879783938524387,0.001304839613387454,-0.012094450043796034
rs2044458,0.9880288722853657,0.016698144126902736,-0.01204335870035519
rs17696025,0.9880773160791155,0.011087220363769745,-0.011994329155237883
rs1599043368,0.9882058755306992,0.001002163284990587,-0.011864226898323666
rs45615934,0.9883336552413171,0.007208234715017969,-0.011734930510564592
rs867717362,0.9884771667294796,0.0024071832446148633,-0.01158973554621131
rs10434648,0.9887642910979684,0.04360741110438715,-0.011299306302609934
rs139398421,0.9891143493995552,0.0017541124665361174,-0.010945332809925006
rs45520637,0.9893916591463775,0.001046341592509492,-0.01066501043795299
rs1457146365,0.99004891549093,0.001504553755400373,-0.010000927487316926
rs539584998,0.9900629526319877,0.008397853161526747,-0.00998674935800612
rs2800327,0.9904939805317243,0.0010017120845133842,-0.009551490063689414
rs369895963,0.9906111791445102,0.0010021633315115963,-0.00943317366604625
rs9405002,0.9906357908683068,0.01549351683527278,-0.009408328985730971
rs796537310,0.9907565811018642,0.001834587197238502,-0.009286404388245083
rs11072368,0.9909889081250378,0.0012606104898222892,-0.00905193732322493
rs1231442200,0.9914005712538965,0.0015419757859025385,-0.00863661718653308
rs35295135,0.9919703118371827,0.027980633707690217,-0.008062099728588484
rs6540768,0.9920818965359272,0.0014402016460897116,-0.007949618113043089
rs10991359,0.9921240818019519,0.024031782973739757,-0.00790709705777807
rs9657362,0.9924117891656984,0.029123689293670152,-0.007617147785536459
rs11068274,0.9927127088224771,0.007893765636444616,-0.007313973189294741
rs3087860,0.9932328309034774,0.0027875074342407213,-0.006790170212336724
rs138764103,0.9940086179598647,0.006817237297944256,-0.006009402383403936
rs75779778,0.9941047262771162,0.0013313429017212108,-0.005912719447690035
rs17057262,1.0058628810006107,0.012923345511554274,0.00584576119545995
rs3808554,0.9946541610651167,0.004600389086862444,-0.005360179061345529
rs34028315,0.9947406096094911,0.01964113114555155,-0.0052732696699033165
rs293889,0.9948537778488551,0.033975530110304186,-0.005159509558596816
rs9591228,0.9951411303909315,0.03888712263839844,-0.0048707122929517
rs1404653489,0.9952870139877676,0.04798165994626813,-0.004724127149941907
rs1477480478,0.9953145963143484,0.001293717229434943,-0.004696414596671781
rs3222352,0.9953818945081663,0.001446862761602219,-0.004628801885086844
rs302857,0.9955642207869818,0.0010693068194405075,-0.004445646471764001
rs3216167,0.9955673477017584,0.008716430577796697,-0.004442505629816616
rs7099608,0.9955817040403688,0.0010021633315118184,-0.0044280854751846685
rs11659520,0.9956265076717825,0.0029338834838252836,-0.0043830840221395035
rs1670575620,0.9957013942053707,0.0014961402549171776,-0.004307871362734734
rs10420774,0.9957927042189042,0.00689367725464729,-0.004216171353510746
rs1130371,0.9957966430287372,0.0017687323556034862,-0.004212215909745878
rs10999324,0.9958155052591031,0.0027470793032295937,-0.004193274239418416
rs159154,0.9962247720254441,0.0010014288864070853,-0.0037823721339074108
rs35304076,0.9962484460766275,0.030010932149855618,-0.003758608651448086
rs35521276,0.9964409079781886,0.015011265784185657,-0.0035654406578840836
rs2071374,0.996817376039474,0.0010031201508180487,-0.00318769927957871
rs3184982,1.0030377006100066,0.0010021633315115963,0.0030330961198604223
rs58929489,0.9971769061147094,0.00100216321951474,-0.00282708633063554
rs534652603,0.9978356347115911,0.00605459075852699,-0.0021667109120952536
rs12042883,0.9979157477909356,0.006555141128206987,-0.002086427285497264
rs62416819,0.9984080300519197,0.008007583448320199,-0.001593238478725255
rs1045277,0.998425211076629,0.001001537402462338,-0.0015760302067917384
rs77852841,0.9984958966261394,0.001001906429298982,-0.0015052356728791926
rs6091005,0.9985568043992424,0.0010021633315118184,-0.001444238010583435
rs1194298934,0.9988409028704527,0.0010021633315115963,-0.001159769402161522
rs17049237,0.9989238533091578,0.03493075641848131,-0.001076726152453425
rs144994214,0.999040966193699,0.037229429216951715,-0.0009594939734559815
rs112255457,0.999088273312434,0.011629107903274871,-0.0009121425631382381
rs3045606,0.9994400178615204,0.0010628111762880366,-0.000560138987035038
rs10850626,0.9994848161385592,0.0010030073861424516,-0.0005153166142430602
rs12497343,0.9995693756607278,0.0010021633315073775,-0.00043071708455957874
rs56125716,0.9998810512125027,0.0010021633315209222,-0.00011895586246535273
rs1404575984,0.9999022169065673,0.0027364147686126383,-9.77878745110282e-05
rs5920645,1.0000516532002077,0.0010021633315138168,5.165186622720611e-05
rs61853460,0.9999982642701722,0.001002163331733863,-1.7357313341684214e-06
rs35535865,0.9999996948170734,0.0010021633308374689,-3.051829731257868e-07
rs71421880,1.0000000012005952,0.0010021631764878247,1.2005951775310948e-09
rs7082044,0.9999999999985746,0.0010015865960391057,-1.4254339774076742e-12
